iter,HV
163,0.9843042859316391
164,0.9843042859316391
165,0.9843042859316391
166,0.9843042859316391
167,0.9843042859316391
168,0.9843042859316391
169,0.9843042859316391
170,0.9843042859316391
171,0.9843042859316391
172,0.9843042859316391
173,0.9843042859316391
174,0.9843042859316391
175,0.9843042859316391
176,0.9843042859316391
177,0.9843042859316391
178,0.9843042859316391
179,0.9843042859316391
180,0.9843042859316391
181,0.9843042859316391
182,0.9843042859316391
183,0.9843042859316391
184,0.9843042859316391
185,0.9843042859316391
186,0.9843042859316391
187,0.9843042859316391
188,0.9843042859316391
189,0.9843042859316391
190,0.9843042859316391
191,0.9843042859316391
192,0.9843042859316391
193,0.9843042859316391
194,0.9843042859316391
195,0.9843042859316391
196,0.9843042859316391
197,0.9843042859316391
198,0.9843042859316391
199,0.9843042859316391
200,0.9843042859316391
201,0.9843042859316391
202,0.9843042859316391
203,0.9843042859316391
204,0.9843042859316391
205,0.9843197035322778
206,0.9843197035322778
207,0.9843197035322778
208,0.9843197035322778
209,0.9843197035322778
210,0.9843197035322778
211,0.9843197035322778
212,0.9843197035322778
213,0.9843197035322778
214,0.9843197035322778
215,0.9843197035322778
216,0.9843197035322778
217,0.9843197035322778
218,0.9843197035322778
219,0.9843197035322778
220,0.9843197035322778
221,0.9843197035322778
222,0.9843197035322778
223,0.9843197035322778
224,0.9843197035322778
225,0.9843197035322778
226,0.9843197035322778
227,0.9843197035322778
228,0.9843197035322778
229,0.9843197035322778
230,0.9843197035322778
231,0.9843197035322778
232,0.9843197035322778
233,0.9843197035322778
234,0.9843197035322778
235,0.9843197035322778
236,0.9843197035322778
237,0.9843197035322778
238,0.9843197035322778
239,0.9843197035322778
240,0.9843197035322778
241,0.9843197035322778
242,0.9843197035322778
243,0.9843197035322778
244,0.9843197035322778
245,0.9843197035322778
246,0.9843197035322778
247,0.9843197035322778
248,0.9843197035322778
249,0.9843197035322778
250,0.9843197035322778
251,0.9843197035322778
252,0.9843197035322778
253,0.9843197035322778
254,0.9843197035322778
255,0.9843197035322778
256,0.9843197035322778
257,0.9843197035322778
258,0.9843197035322778
259,0.9843197035322778
260,0.9843197035322778
261,0.9843197035322778
262,0.9843197035322778
263,0.9843197035322778
264,0.9843197035322778
265,0.9843197035322778
266,0.9843197035322778
267,0.9843197035322778
268,0.9843197035322778
269,0.9843197035322778
270,0.9843197035322778
271,0.9843197035322778
272,0.9843197035322778
273,0.9843197035322778
274,0.9843197035322778
275,0.9843197035322778
276,0.9843197035322778
277,0.9843197035322778
278,0.9843197035322778
279,0.9843197035322778
280,0.9843197035322778
281,0.9843197035322778
282,0.9843197035322778
283,0.9843197035322778
284,0.9843197035322778
285,0.9843197035322778
286,0.9843197035322778
287,0.9843197035322778
288,0.9843197035322778
289,0.9843197035322778
290,0.9843197035322778
291,0.9843197035322778
292,0.9843197035322778
293,0.9843197035322778
294,0.9843197035322778
295,0.9843197035322778
296,0.9843197035322778
297,0.9843197035322778
298,0.9843197035322778
299,0.9843197035322778
