IC,LF
0.056087754210706185,278.6224495685327
15.990211798373748,179.92885912191218
0.10172007591706693,267.0378791369358
0.1832552251705819,261.3521725626823
8.586036862366976,191.2340320758378
1.3065017613474377,228.82268948561892
6.855613985747892,207.959925781527
0.0802041336074587,273.229129850697
29.550826730594377,151.42065374244356
1.943208374397448,226.31900978808284
0.34308176643733923,252.31700678236086
24.056121916984246,164.6584759011472
0.033403818448136766,286.47521387977486
6.382417546323809,210.94825585725386
35.6196648733341,147.24693407022107
0.7387854478164453,238.54118874306985
6.849900997219541,208.91629062859775
7.5283244757422345,204.53601165689508
35.341895263012205,147.44209106717634
16.574343125236105,172.98033466379
0.016221255450019942,295.4731029179776
15.916413088002837,181.82148729172883
5.913740002118239,213.93033110695336
0.17828363056873445,262.3849879326946
24.713243498815476,159.14492737161245
25.191163494087647,156.15678959740032
8.444411107104187,193.60967629300285
6.116604384514754,212.3031088592496
0.8338701071345691,237.97999999999988
8.055040439878264,197.5112758933926
0.35617407099361564,251.39095331735035
8.537354162852242,192.02774075027008
2.3582652944246325,218.62192362846486
0.025841000976462,289.1021931416741
7.689168893100566,202.68307431179852
0.39388695070016094,249.25882560945362
8.531635974520805,193.02674670635025
35.716883608733596,146.77473794912072
0.010624471794941519,297.9043403702484
2.199476628769278,222.61557914582335
2.2320860834577787,220.4458227184441
1.9529651512313393,225.85999999999996
1.2297617195281296,230.38349507348835
22.8790775730842,166.87889442162776
1.1489023502096583,233.8828555275166
1.1662541129344948,232.68387515659578
1.2457870362300667,229.6534858648276
24.878059274722194,158.55168493277986
24.407944501295837,160.66303514154004
14.817165179815893,183.36003259953083
16.50324815108818,173.5832499872089
15.951018656514758,180.45967455992817
0.06160398632340243,276.92139602183903
20.276989436425524,169.4658636677155
16.435356242811494,174.65209432420923
0.4924099019937364,244.34955126512085
16.305373940060914,178.11546921490972
6.422740311938299,210.4792319729646
0.09826539116389243,267.9542969612441
0.06051445717422754,277.92656854154984
0.024587884920626267,289.6160623006598
28.740567214494074,153.4526814567861
7.7182870264105725,202.07999999999993
2.4210394958762427,215.2060970578072
0.09313428833343665,269.16208156893623
2.275361558364607,219.78265146329971
8.384216931785986,194.47674683585427
8.094933602944696,197.18777284564433
0.47926057976640174,244.66010656411464
28.66367994974144,153.99181917018532
1.0541456509950708,237.3766085093568
7.376080280932492,205.418231604151
1.0463287888471968,237.80545223971632
0.06771061264693576,275.07810568422997
0.22722087244829295,254.56411453098423
7.416628964000298,205.08967629300284
24.412814167809874,160.6525706925812
25.299089683455446,155.64390879163594
0.2712326367350678,253.23999999999995
2.313718464460547,219.12136382413826
0.03873993991786348,284.0369568186394
0.012009680267632716,296.7113197267347
7.543995124186772,203.34317172414637
0.21362053232998923,257.3340248483615
0.038813534233598186,283.9589099899496
7.752290930518993,201.2413814566962
24.939301471436455,157.44812924777102
14.845836679560797,182.86799433589724
1.1739595708141035,231.57757934127926
8.723814429371497,190.59999999999994
1.1955366137324543,231.3684997620075
0.003239624455036433,301.6427487401904
2.5228099110491007,214.44864136638301
0.22697451728097123,254.60503237874838
1.0767811844218615,236.1106105259074
35.36467437756586,147.38986119706462
0.2137598390099512,257.2734720303068
1.4163418473744283,226.99226447873087
0.21473344842277467,255.918174323912
0.06936071982255335,274.4994853328368
24.378471055935194,163.67066636262817
1.0628802222344986,236.29416678017967
16.4701114742817,174.37651544589764
0.21458192657246788,255.94062968694897
16.27433538060386,178.61294270840227
0.07788713647564616,273.7426221190779
24.82878267055594,158.86198152787085
7.274801037102337,206.21613966872417
24.385213333697354,163.55527537750615
1.1490711033556233,233.3653834099116
24.944586729435805,157.38837167234232
7.531821445220775,203.47013441240603
0.012423486585949717,296.4121949590693
1.4371348459459543,226.8535128304097
7.286878146163818,206.08917698046446
0.27257273715981667,253.23999999999992
0.09651262522911386,268.76530514306035
0.003224413969653073,301.64274983638995
