iter,HV
157,0.9844163526329843
158,0.9844164494950932
159,0.9844164521083528
160,0.9844164664914229
161,0.9844164691448319
162,0.9844164681699784
163,0.9844164691140613
164,0.9844164718639056
165,0.9844164724125766
166,0.9844164726060246
167,0.9844164745810261
168,0.984416475970976
169,0.9844164815506005
170,0.9844303059510731
171,0.9844303099936198
172,0.9844303118799494
173,0.9844303130957486
174,0.9844303148141873
175,0.9844303150947579
176,0.984439787012005
177,0.9844397884850223
178,0.9844397885666935
179,0.9844397913881597
180,0.9844397922147201
181,0.9844397922147201
182,0.9844397952112899
183,0.9844397968099404
184,0.9844397982995245
185,0.9844397982659118
186,0.9844397987115276
187,0.9844398006249451
188,0.9844398057783249
189,0.9844398073006536
190,0.984439808922176
191,0.984439808641675
192,0.9844398091283991
193,0.9844398098309155
194,0.9844398106448482
195,0.9844398136376917
196,0.9844398148011405
197,0.9844398186513444
198,0.9844398192312718
199,0.9844398234756231
200,0.9844398244387272
201,0.9844398267476879
202,0.984439827524675
203,0.9844398276644052
204,0.9844398300074662
205,0.9844398314382006
206,0.9844398313996984
207,0.9844398316534624
208,0.984439831682429
209,0.984439833684386
210,0.9844398341693715
211,0.9844400171834211
212,0.9844400172585919
213,0.9844400175842111
214,0.9844400158581852
215,0.9844400159997079
216,0.9844400231930542
217,0.9844400266416626
218,0.9844400555983926
219,0.9844400560552877
220,0.9844400566092241
221,0.9844400578045682
222,0.9844400590165014
223,0.9844400598619316
224,0.9844400603193377
225,0.9844400604160566
226,0.9844400609060417
227,0.984440060487563
228,0.9844400642764956
229,0.9844400657552577
230,0.9844400872074786
231,0.9844400863900774
232,0.9844400867542958
233,0.9844400880945993
234,0.9844400885222856
235,0.9844400907693421
236,0.9844400911090558
237,0.9844400916923484
238,0.9844400929513546
239,0.9844400936192969
240,0.9844400939041414
241,0.984440262957247
242,0.9844402628027931
243,0.9844402645272922
244,0.9844402647522514
245,0.9844402655732563
246,0.9844402683881281
247,0.9844402684363291
248,0.9844402695138218
249,0.9844402697249445
250,0.9844402697313932
251,0.9844402713872868
252,0.9844402729299957
253,0.9844402730344224
254,0.9844402738758855
255,0.9844402737015867
256,0.984440273689168
257,0.9844769283972669
258,0.9844769288272094
259,0.9844769323832447
260,0.984476931223461
261,0.984476930749404
262,0.9844769394834433
263,0.9844769419471912
264,0.9844769425336327
265,0.9844769441804425
266,0.9844769441763171
267,0.9844769447395456
268,0.9844769450896278
