iter,HV
152,0.9829370751631749
153,0.982937088788877
154,0.9829371006256652
155,0.9829371102374953
156,0.9829372335576156
157,0.982937243579014
158,0.9829372540865311
159,0.9829372590326775
160,0.9829372664733913
161,0.9829372762048828
162,0.9829372773843412
163,0.982937282287345
164,0.9829372857628644
165,0.9829373884566752
166,0.9829374020136366
167,0.9829375792884585
168,0.9829375810937585
169,0.9829377522488532
170,0.9829377558524697
171,0.9829377646698613
172,0.9829377678060296
173,0.9829377751504583
174,0.9829377898607276
175,0.9829377906740351
176,0.9829378452265005
177,0.982937858151509
178,0.9829378635219416
179,0.9829378698914009
180,0.9829378716208217
181,0.9829380589122249
182,0.9829591335224429
183,0.9830179321692566
184,0.983018073007598
185,0.9830186366317413
186,0.9830186408044301
187,0.9830186449177527
188,0.9830186472379178
189,0.9830188039783113
190,0.9830188065706161
191,0.9830188081492
192,0.9830188083521203
193,0.9830188175750733
194,0.9830188188020751
195,0.9830188203689507
196,0.9830188239650971
197,0.9830189073730848
198,0.9830189104203707
199,0.9830189267785174
200,0.9830190580950302
201,0.9830190684950983
202,0.983019073005475
203,0.9830190838840368
204,0.9830190871215454
205,0.9830191079988614
206,0.9830191108392835
207,0.9830191162148193
208,0.9830191183280274
209,0.9830191203578682
210,0.9830191663430073
211,0.9830192025871246
212,0.9830192037554193
213,0.9830192084912155
214,0.9830192085791661
215,0.9830192129075046
216,0.9830192140861311
217,0.9830192161513444
218,0.9830192231925824
219,0.983019224421808
220,0.9830192255823584
221,0.9830193347509808
222,0.983019470078098
223,0.9830194817464549
224,0.9830194832281798
225,0.9830194853835094
226,0.9830194854667968
227,0.9830194912443009
228,0.9830195006605216
229,0.98301950618113
230,0.9830195077109221
231,0.9830195098871499
232,0.9830195178315586
233,0.9830195217666045
234,0.9830195440454303
235,0.9830195490025643
236,0.9830195507640662
237,0.9830195518520799
238,0.9830195520807338
239,0.9830195552027758
240,0.983019566218208
241,0.983019570698396
242,0.9830195786774657
243,0.9830195844387261
244,0.9830195864935714
245,0.9830195896627402
246,0.983019590191304
247,0.9830195906365871
248,0.9830196110955723
249,0.9830196147082676
250,0.9830196173525692
251,0.9830196233776286
252,0.9830196251243827
253,0.9830196520886572
254,0.9830196602828424
255,0.9830196629952885
256,0.9830197395952965
257,0.9830197410682694
258,0.9830197492913639
259,0.9830197511452686
260,0.9830198641399903
261,0.9830198681339205
262,0.9830198732379762
263,0.9830198804044765
264,0.9830198812027028
265,0.9830198840022919
266,0.983019885181083
267,0.9830198853121171
268,0.9830198864968995
269,0.983019891829862
270,0.9830198930420175
271,0.9830198953270942
272,0.9830198959018392
273,0.9830200536276807
274,0.9830200565181676
275,0.9830200565011025
276,0.9830200580054599
277,0.9830200586195602
278,0.9830200611397332
279,0.9830200628632619
280,0.9830200629490459
281,0.9830200643845071
282,0.9830200660428944
283,0.9830200677139007
284,0.9830200677480687
285,0.98302006924593
286,0.9830200693795498
287,0.983020074974873
288,0.9830200782385532
289,0.9830200800388907
290,0.9830200800146878
291,0.983020081770753
292,0.9830200835141919
293,0.983020086560297
294,0.98302008786819
295,0.983020089287847
296,0.983020089654391
297,0.9830200895739173
298,0.9830200900864439
299,0.9830200913771673
300,0.9830200910683682
301,0.9830201703645363
302,0.9830202760317336
303,0.9830202765604926
304,0.9830202789265703
305,0.9830202795407184
306,0.983020280462532
307,0.9830202985071725
308,0.983020298646369
309,0.9830202984921843
310,0.9830203027114442
311,0.9830203038996822
312,0.9830203042898207
313,0.9830203063632619
314,0.983020358561526
315,0.9830203604702039
316,0.9830203618404864
317,0.9830203639302164
318,0.9830203649420194
319,0.9830203724443427
320,0.9830203735802223
321,0.9830203827885979
322,0.9830203833754454
323,0.9830203896510747
324,0.9830203899613729
325,0.9830203910058173
326,0.9830203950031106
327,0.9830203952652774
328,0.9830204028265793
329,0.9830204035355762
330,0.983020409005671
331,0.983020411607046
332,0.9830204122362416
333,0.9830204122337654
334,0.9830204154043517
335,0.9830204163554404
336,0.9830204154381288
337,0.9830204232267804
338,0.9830204360950684
339,0.9830204362907505
340,0.9830204386582948
341,0.9830204399940138
342,0.9830218975954734
343,0.9830218986818381
344,0.9830219019061066
345,0.9830219010628325
346,0.9830219058602604
347,0.9830219068752316
348,0.9830219066143984
349,0.9830219066201573
350,0.9830219071091115
351,0.9830219097205032
352,0.9830219088042946
353,0.9830219091474395
354,0.9830219090904102
355,0.9830219097647659
356,0.9830219107732688
357,0.98302191043248
358,0.9830219117020353
359,0.9830219121011032
360,0.9830219202196119
361,0.9830219232028792
362,0.9830219313928719
363,0.9830219339598404
364,0.9830219341832707
365,0.983021935603963
366,0.9830219367157021
367,0.9830219366161639
368,0.9830219370056245
369,0.9830219370898714
370,0.9830219361932627
371,0.9830219451105996
372,0.9830219488832245
373,0.9830475068096135
374,0.9830475118070473
375,0.9830475128360455
376,0.9830475131250982
377,0.9830475134606533
378,0.9830475145945727
379,0.9830475150916496
380,0.9830475161190081
381,0.9830475165157277
382,0.9830475168139259
383,0.9830475161501835
384,0.9830475160720772
385,0.9830475168292847
386,0.9830475175713784
387,0.9830475208114846
388,0.9830475217406233
389,0.9830475215469208
390,0.9830475226720716
391,0.9830475225383707
392,0.9841481831937419
393,0.9841621322523161
394,0.9841621345873703
395,0.9841621377881349
396,0.9841621384727192
397,0.984162139212402
398,0.9841621398745121
399,0.9841621400845798
400,0.9841621399507626
401,0.984162139856978
402,0.9841621416731593
403,0.9841621426010659
404,0.9841621494744199
405,0.9841621516097373
406,0.9841621521160243
407,0.9841621540746351
408,0.9841621620359069
409,0.9841621640247573
410,0.9841621652565097
411,0.9842894980557514
412,0.9842894978263801
413,0.9842895236691186
414,0.9842895282482855
415,0.9842895498236985
416,0.9842918661085575
417,0.9842918662798124
418,0.9842918679855708
419,0.9842918682736933
420,0.9842918764659013
421,0.9842918761353647
422,0.9842918755456144
423,0.9842918839721936
424,0.9842919081066592
425,0.9842919077724555
426,0.984291917092462
427,0.9842919354282658
428,0.9842919433710425
429,0.9842919481870206
430,0.9842919495599636
431,0.9842919537730818
432,0.9842919608436154
433,0.9842919617480742
434,0.9842919637995693
435,0.9842919676120563
436,0.9842919778886849
437,0.984291986202777
438,0.9842919890162014
439,0.9842919984662094
440,0.9842919985295733
441,0.9842919986282793
442,0.9842919991662166
443,0.9842920009413132
444,0.9842920185596586
445,0.9842920225783504
446,0.9842920237812102
447,0.9842920238433371
448,0.9842920294509873
449,0.9842920299583863
450,0.9842920299936291
451,0.9842920334233526
452,0.9842920722234048
453,0.9842920765860063
454,0.9842920791855037
455,0.9842920826254002
456,0.9842920908671485
457,0.984292090527586
458,0.9842920871356121
459,0.9842920890337302
460,0.9842920908558354
461,0.9842920924958353
462,0.9842921518113479
463,0.9842922027756202
464,0.9842922046960098
465,0.984292204714369
466,0.9842922192391288
467,0.9842922251351052
468,0.9842922578655727
469,0.9842993355117436
470,0.9842993355195295
471,0.9842993741482903
472,0.9842993764991941
473,0.9842993861263307
474,0.984299386164117
475,0.9842993863459688
476,0.9842993878953651
477,0.9842994066631142
478,0.9842994131072061
479,0.9842994152131518
480,0.9842994164303556
481,0.9842994164433352
482,0.9842994182100734
483,0.9842994181779502
484,0.9842994185873067
485,0.9842994202136021
486,0.9842994334122025
487,0.9842994339065899
488,0.9842994357020939
489,0.9842994454499654
490,0.9842994476242184
491,0.984299451158946
492,0.9842994549534888
493,0.9842994645516296
494,0.9842994692787361
495,0.9842994747449657
496,0.9842994754737713
497,0.9842994754509821
498,0.9842994759854973
499,0.9842994767600193
500,0.9842994773515709
501,0.9842994777565492
502,0.9842994788339166
503,0.984299480712747
504,0.9842994814075434
505,0.9842994837485973
506,0.9842994827946839
507,0.9842994832002057
508,0.9842994859524006
509,0.9842994862239668
510,0.9842994903773985
511,0.9842994946716379
512,0.9842995282135903
513,0.9842995308475672
514,0.9842995311999214
515,0.9843097839506169
516,0.9843097837840086
517,0.9843097930288414
518,0.9843097957058339
519,0.9843097959176119
520,0.9843098090176939
521,0.9843098091416835
522,0.9843098094802802
523,0.9843098197360662
524,0.9843098210911928
525,0.9843098260128115
526,0.9843098263079174
527,0.9843098357418242
528,0.9843098362534375
529,0.984309838370598
530,0.9843098391477368
531,0.9843098698506461
532,0.9843098707363598
533,0.9843098744239438
534,0.9843098758111224
535,0.9843098792270756
536,0.9843098806644728
537,0.9843098807254654
538,0.9843098836596552
539,0.9843098841749603
540,0.9843098854964978
541,0.9843099017182363
542,0.9843099016767167
543,0.9843099015568618
544,0.9843099034156625
545,0.9843099366379336
546,0.9843099431999447
547,0.9843099437805118
548,0.9843099442739294
549,0.9843099471292823
550,0.9843099614153645
551,0.9843099641347767
552,0.9843099651585353
553,0.984309965415415
554,0.9843099662186322
555,0.9843099668558418
556,0.984309974378482
557,0.9843099749305021
558,0.984309976094552
559,0.9843099759506461
560,0.9843099828141135
561,0.9843099889786139
562,0.984309989129511
563,0.9843238598865323
564,0.9843238649416255
565,0.9843238660195105
566,0.9843238661769071
567,0.984324986633983
568,0.9843249912620595
569,0.9843250150647336
570,0.9843250153297585
571,0.984325015159458
572,0.9843250531003763
573,0.984325053889377
574,0.9843250543356614
575,0.9843250694015813
576,0.9843250702269027
577,0.9843250710664507
578,0.9843250705143392
579,0.9843251284565342
580,0.9843251324133906
581,0.9843251328542727
582,0.984325132125028
583,0.9843251337058535
584,0.9843251338300861
585,0.9843251340592022
586,0.9843251399754019
587,0.984325142129246
588,0.9843251433669816
589,0.9843251496432454
590,0.9843251512973311
591,0.9843251507105609
592,0.9843251519308192
593,0.9843251526361039
594,0.9843251795295673
595,0.984325180313566
596,0.9843251800412272
597,0.9843251805051654
598,0.9843251815181833
599,0.984325194151851
