iter,HV
152,0.982813807960996
153,0.9828138557149164
154,0.9828138560263687
155,0.9828139096498822
156,0.982813951705685
157,0.982813954060494
158,0.982813957322974
159,0.9828140567143906
160,0.9828140801038663
161,0.9828140906433313
162,0.982814098015204
163,0.9828141074448051
164,0.9828141147672266
165,0.9828141906565465
166,0.9828142133026949
167,0.9828142670455348
168,0.982814279554429
169,0.9828142851541388
170,0.9828143399951523
171,0.9828143426388807
172,0.9828143661583392
173,0.9828145949865443
174,0.9828146007020598
175,0.9828146027182736
176,0.983051760564564
177,0.9830520418354741
178,0.9830523202506594
179,0.983069841636417
180,0.9830698510267024
181,0.9830699177246971
182,0.9830699207475417
183,0.983069943247819
184,0.9833746881459084
185,0.9833746912486708
186,0.9833746974699168
187,0.9833747168185898
188,0.9833748208018452
189,0.9833748421440798
190,0.9833748525893312
191,0.983374921946229
192,0.98337493989761
193,0.983374949732781
194,0.9833749540692912
195,0.9835000551764493
196,0.9835000784482553
197,0.9835000957477182
198,0.9835001773920873
199,0.983500270746698
200,0.9835002940924771
201,0.983500345576119
202,0.9835004651469411
203,0.9835004972639113
204,0.9835005059566647
205,0.9835005177117134
206,0.9835005859367377
207,0.9835006882277478
208,0.9835007323741821
209,0.983500794664761
210,0.9835007998959724
211,0.9835008574151526
212,0.9835033375076161
213,0.9835033471488558
214,0.9835033602146155
215,0.9835033717031475
216,0.9835033722703569
217,0.9835033732997138
218,0.9835034644928092
219,0.9835034703960779
220,0.9835034795474087
221,0.9835034942645853
222,0.9835034958227211
223,0.9835035024482994
224,0.9835035125897774
225,0.9835035343098895
226,0.9835036241153803
227,0.9835036264511233
228,0.9835036274457006
229,0.9835476422876633
230,0.9835476493449206
231,0.9835476494100223
232,0.9835476528424233
233,0.9835476563127998
234,0.9835476669485125
235,0.9835476900443331
236,0.9835477041889266
237,0.983547733511981
238,0.9835477457474675
239,0.9835477511837196
240,0.9835478763367186
241,0.9835479320793344
242,0.9835479678150313
243,0.9835479678913296
244,0.9835479881697129
245,0.9835479939312485
246,0.9835479971639147
247,0.98354812053748
248,0.9835481336911278
249,0.9835481506947724
250,0.9835481516777179
251,0.9835481513936443
252,0.9835481592109055
253,0.9835481594089532
254,0.9835481677094995
255,0.9835481686729047
256,0.9835481835360946
257,0.9835481869927791
258,0.9835481876217895
259,0.9835481876553006
260,0.9835481918005421
261,0.9835482128258694
262,0.9835482674733921
263,0.9835482734734247
264,0.9835482816759372
265,0.9835482880103399
266,0.9835483063967592
267,0.9836422691308225
268,0.9836422728359416
269,0.9836423312787692
270,0.9836423314366889
271,0.9836423869247689
272,0.9836423978977543
273,0.9836609533760706
274,0.9836609540484927
275,0.9836610669906523
276,0.9836610701522259
277,0.9836610881214953
278,0.983661152272987
279,0.9836612153476361
280,0.9836612373337036
281,0.9836614210542184
282,0.9836614263059872
283,0.9836614276948588
284,0.9836614277255927
285,0.983661443192317
286,0.9836614472409424
287,0.9836614481006869
288,0.983661451461591
289,0.9836614545059603
290,0.9836614547051084
291,0.9836614628083822
292,0.983661464410835
293,0.9836617050190903
294,0.9836617134947303
295,0.9836617126636721
296,0.9836617542327711
297,0.9836617786230087
298,0.9836617813606502
299,0.9836617818421227
300,0.9836617955620959
301,0.9836618000839548
302,0.983661800002504
303,0.9836618233116448
304,0.9836618454642334
305,0.9836618714047519
306,0.9836618869011082
307,0.9836619905812587
308,0.9836619907068429
309,0.9836620515334026
310,0.9836620527311983
311,0.9836620605169849
312,0.9836620623084439
313,0.9836620620357057
314,0.9836620757939506
315,0.9836620799585328
316,0.9836620831246015
317,0.9836620852242479
318,0.9836620871764405
319,0.9837133593200902
320,0.983713359871209
321,0.9837133619612326
322,0.9837133755390192
323,0.9837133799798267
324,0.9837133854671972
325,0.9837133921743166
326,0.9837134128907563
327,0.983713466298885
328,0.9837134731332303
329,0.9837134781155993
330,0.9837134780089016
331,0.9837134933183788
332,0.9837134986484412
333,0.983713500042349
334,0.9837135015467465
335,0.9837135045826724
336,0.9837135087862875
337,0.9837135097799531
338,0.9837135138589176
339,0.9837135141322965
340,0.9837135305972353
341,0.9837135395885083
342,0.9837135427892293
343,0.9837135448884096
344,0.9837135463175475
345,0.9837135460879621
346,0.9837135490441086
347,0.9837135517064337
348,0.9837135742487942
349,0.9837302271598847
350,0.9837302293631812
351,0.9837302329820963
352,0.9837302592559761
353,0.9837302623962448
354,0.9837302638356451
355,0.9837302650105406
356,0.9837302998654619
357,0.9837303007236374
358,0.9837303046631632
359,0.9837303090673013
360,0.983748813592443
361,0.9837488156741667
362,0.9837488171965061
363,0.983776032120831
364,0.983776087854452
365,0.9837760941858625
366,0.983776097416951
367,0.9837761035850595
368,0.9837761050245774
369,0.9837761062509692
370,0.9837761069120545
371,0.9837761124852655
372,0.9837761134784136
373,0.9837761860788766
374,0.9837762132340171
375,0.9837762144674892
376,0.9837762153105332
377,0.983776216821058
378,0.9837762278673406
379,0.9837762302460831
380,0.9837762318923267
381,0.9837762508385766
382,0.9837762570092742
383,0.9837762573698676
384,0.9837762595266974
385,0.9837762682981448
386,0.9837762692311629
387,0.983776269483711
388,0.9837762705722974
389,0.9837762722698518
390,0.9837762767277171
391,0.9837762776802332
392,0.9837762846541429
393,0.9837762861301325
394,0.9837762862597657
395,0.9837763612368406
396,0.9837763622706941
397,0.9837763708403363
398,0.9837763732150913
399,0.9837763744005887
400,0.983776372791645
401,0.9837763768108844
402,0.9837763833536044
403,0.9837763877387319
404,0.983776388637828
405,0.9837763904491533
406,0.9837763915138162
407,0.9837763918530461
408,0.9837763914697841
409,0.983776391625651
410,0.9837763917506894
411,0.9837764035672395
412,0.9837764051280545
413,0.9837765239286835
414,0.9837765874001774
415,0.9837765899252001
416,0.9837765972683535
417,0.9837765990799171
418,0.9837766013880003
419,0.9837766013978845
420,0.9837766053158952
421,0.9837766063000746
422,0.9837766063104246
423,0.9837766151811939
424,0.9837766247037925
425,0.9837766311832605
426,0.9837766522896761
427,0.9837766531134242
428,0.9837766603396602
429,0.9837766617646136
430,0.9837766625288227
431,0.9837766672589953
432,0.983776667717015
433,0.9837766685314379
434,0.9837766717621728
435,0.9837766728946937
436,0.9837766745800383
437,0.9837766741676819
438,0.9837766741459139
439,0.9837768029517342
440,0.9837768076556338
441,0.9837768077385538
442,0.9837768077958753
443,0.9837768132137568
444,0.9837768140272025
445,0.9837768190572945
446,0.9837768210101785
447,0.983776865822984
448,0.9837768670349405
449,0.9837768675208443
450,0.9837768679137018
451,0.9837768701818334
452,0.9837768707303401
453,0.9837768713633573
454,0.9837768735718111
455,0.9837768759557303
456,0.9837768759942762
457,0.983776879890137
458,0.9837768806602458
459,0.9837768859380775
460,0.9837769045522777
461,0.9837769068563101
462,0.9837769099668616
463,0.9837769103490677
464,0.9837769105366194
465,0.9837769117417814
466,0.9837769172993825
467,0.9837769167417577
468,0.9837769263432798
469,0.9837769261832223
470,0.9837769263732424
471,0.9837769262786412
472,0.9837769261814652
473,0.983776927713284
474,0.9837769277480041
475,0.983776928289469
476,0.9837769280533487
477,0.9837769324757627
478,0.9837769317360846
479,0.983776935180898
480,0.9837769358529256
481,0.9837769655488985
482,0.9837769664003662
483,0.9837769746135655
484,0.9837769827264473
485,0.983776982585977
486,0.9837769837066972
487,0.9837769838082214
488,0.983776987651886
489,0.9837769877744835
490,0.9837769864593965
491,0.983776987067285
492,0.9837769869937923
493,0.9837769903549259
494,0.9837769904604315
495,0.9837770015523627
496,0.9837769989340115
497,0.9837769985841515
498,0.983776998497911
499,0.9837770014770354
500,0.9837770014358076
501,0.9837770014538876
502,0.9837770010859364
503,0.983777003988741
504,0.9837770114093234
505,0.9837770158978117
506,0.9837770161016369
507,0.9837770166814891
508,0.9837770171641456
509,0.9837770176821696
510,0.9837770201794362
511,0.983777023523385
512,0.983777124317404
513,0.983777124350695
514,0.9837771251189772
515,0.9837771244971192
516,0.9837771248361781
517,0.9837771251221998
518,0.9837771257568121
519,0.9837771287167203
520,0.9837771293568606
521,0.9837771350221525
522,0.9837771353514606
523,0.9837771362883672
524,0.9837771374435034
525,0.9837771371335343
526,0.9837771390503839
527,0.98377713891443
528,0.9837771465162138
529,0.9837771513461877
530,0.9837771509642902
531,0.98377715154232
532,0.9837771556837347
533,0.9837771556718077
534,0.9837771565891893
535,0.9837771561286927
536,0.9837771562306227
537,0.9837771587489085
538,0.9837771590604093
539,0.9837771601053278
540,0.9837771591801964
541,0.9837771615379945
542,0.983777186623716
543,0.9837772067124635
544,0.983777220247072
545,0.9837772211245872
546,0.9837772192650514
547,0.9837772232103571
548,0.98377722580563
549,0.9837772282939466
550,0.9837772279842335
551,0.9837772305210499
552,0.9837772529427438
553,0.9837772530799063
554,0.9837772523140378
555,0.9837772551852649
556,0.9837772555361284
557,0.983777256185576
558,0.9837772564692042
559,0.9837772566851327
560,0.9837772569077431
561,0.9837772585221756
562,0.9837772600771851
563,0.9837772632641248
564,0.9837772670166309
565,0.9837772669575718
566,0.9837772794289403
567,0.9837772794448256
568,0.9837772970448326
569,0.9837773047259092
570,0.9837773202960977
571,0.9837773199940785
572,0.9837773234852619
573,0.9837773244335553
574,0.9837773227850836
575,0.9837773228774515
576,0.9837773237657196
577,0.9837773251554659
578,0.9837773253951975
579,0.9837773284366719
580,0.9837773281478828
581,0.983777330886424
582,0.9837773302052054
583,0.9837773349808323
584,0.9837773451275383
585,0.9837773455722038
586,0.9837773719064492
587,0.9837774133040158
588,0.9837774157118947
589,0.9837774366524547
590,0.9837774364850731
591,0.9837774374954171
592,0.9837774395249502
593,0.9837774395459458
594,0.9837774396024188
595,0.9837774400876481
596,0.9837774397536307
597,0.9837774392862747
598,0.9837774410865114
599,0.9837774413667464
