IC,LF
13.00463333799247,161.4603940463455
2.3185260508486705,218.78778923995236
8.698522430321677,186.72313226816715
9.08894289545218,181.7182009293056
2.0050611043713644,225.85999999999993
0.009801429450846753,298.17810935155853
1.110756267902669,234.98817753162353
5.673790493370573,200.72360643943188
0.029295230074777634,287.5041652268602
2.2580200729927773,221.22414542765685
5.614242841281596,201.22866236215202
2.399189489458827,217.09932016974733
0.08194576737172016,273.0727909719927
12.927955616836941,162.1795986147135
9.464060877697584,175.55252786857017
0.19508158830181513,260.93674205122704
5.282383159967583,208.6554467219729
12.44230539394993,168.6321639271889
0.08410926132178947,271.67408758454434
12.579532488533626,166.82646802085475
12.312403484709435,169.9739665575476
9.796219148197748,171.88406980043322
0.08753155265537615,270.66227051794914
5.258017562310818,209.76094385970526
5.185307408981941,212.0873249092831
2.3488339141353105,218.05933896301565
9.700134379748247,172.26158105021761
0.7362159852508533,239.21679847129093
9.652183643418992,173.01929332917834
0.013450737198364399,296.3289286832911
1.1515640360508652,232.57480328910765
0.03774110296582923,284.74523972382076
0.11435916118391738,264.5678452109935
1.1969006388977483,231.743700501636
14.531760301588232,158.80101796049394
8.854995680069027,185.00035019045743
5.543867626710781,203.34865071168974
0.23425745074260973,254.30766584107158
8.593999575744732,188.76650971289428
1.329470854303191,228.0747782828126
0.5184409405612139,244.6963458832052
5.744116515390413,199.7751706751677
14.879372600139424,155.19728729252122
0.05656184182628429,278.5831134312956
0.004253446631594937,302.3258083960836
2.2021600531503065,222.4588050793376
0.0680334419645588,275.63995074763153
8.7886130990085,186.51531030428936
0.04059445989472293,283.7299457592949
0.7832038055479575,238.43650306511913
0.09907260019528924,268.1666906211506
8.798478132267427,185.43492168667336
0.10433331350620839,267.3694771177293
0.020323553575913113,292.1013003389989
0.3732256030599075,250.47473088542955
5.77054773674937,199.35042960728967
0.4643155299242091,247.8242673529677
8.889985478423299,183.66503446628394
1.4073231295704904,226.99153567492937
5.364659350180314,206.27696077178
0.46773764594467093,246.45547908579755
5.440524357487348,205.07757822196595
14.58752785847738,158.00837248843442
9.197694606477636,180.80044637488913
8.488271332488049,190.29486091267373
5.496259822251006,203.9763501838824
14.976196352301459,154.3309630247869
5.36261130728354,207.75966919907722
14.817053986422502,155.8962197870203
9.015870120916563,181.8393812671464
2.195958618677979,224.03335529550748
0.012309533265378564,297.1039599460747
0.2079736977672459,258.29697860451745
0.05456933081745237,279.407154905907
5.225912043449378,211.34621088670605
1.2307089284330732,230.21523074589084
5.237324479087434,210.6526059707087
1.0960623531921794,235.71758207024732
5.386684721820597,205.94768767690405
0.43285977952041554,248.19448568777835
1.2101813862423212,230.82195350028928
0.6527536318752031,241.27409216198197
9.479133304430452,174.51317669648432
0.3698183483615868,251.2637237647525
12.63040668232121,165.64639898542345
9.19954996417264,180.67696573149175
0.1062610177409677,266.1577028576894
0.26397168491953277,253.6770984525386
18.816307244167003,145.66297480493722
1.331187152895671,227.77008224376408
0.0615662508650853,277.29878124125497
0.35002824785117626,252.07285766560264
2.213149304965429,222.0380363982286
8.188154663047968,196.34511477733207
12.491723402994545,167.45530418966487
14.915968296716162,154.55131329781074
14.520061144970292,159.67811234232045
8.561964946195555,189.39001674717667
0.10952724824645706,265.6449561586407
2.192400420348183,224.26253886212504
5.809846397718502,198.2779541089044
5.838241359958952,198.27795410890437
8.880659529000699,183.89045215251576
0.5711293412716403,243.91067585217098
12.628531573301789,166.18169433117168
1.4213327754247207,226.4999999999999
12.482440431710634,167.7011955649711
0.6583647373668907,241.26082410253963
0.4058889590937987,249.50240977501971
0.4947368470856208,245.4685594080047
0.3363108524622853,253.40255751988187
0.5755165119090321,243.55002651794075
5.446863348707903,204.46920751931913
5.335435412051817,207.938170194507
5.949390014581985,197.69985905454894
0.020201806315203,292.17564700961
1.0822404559029744,236.59353482618883
18.494836315728932,150.61632525629216
8.160276370418316,196.47598574287065
0.407379292316785,249.17421994453605
8.497605062400453,189.62282578708547
9.612393582142364,173.81722921937757
5.947410200678684,197.80059025651587
1.0711069998085454,237.06118726957862
12.227079377635778,170.61561934215598
17.711975815966554,151.53904747528165
0.34402431460073174,252.76973177024414
9.507616411484541,174.11938542383194
