IC,LF
0.0423660842787269,284.80411600230696
13.181761959339683,182.7449735507283
1.3461104274256832,229.96583563721612
2.2759135228956398,216.61307302382082
0.08333919199522039,271.5659320463919
17.832590881765956,162.5925162980033
2.3225103592515186,215.74187151663915
2.4242612403860524,214.65648164091363
1.479743972056599,227.0538280986459
7.537663173728197,198.3366195764183
8.042463619757427,191.36012167693997
0.01714586966952103,294.0665908463649
0.23869676511838672,254.3098740029224
6.186685473677939,205.57611866491328
0.679427307875988,240.0564673719242
0.3585864021629477,253.33803530152278
7.593874344775349,197.77800776207403
0.05010591302733706,282.1091184395792
16.333249683353213,174.25320569100757
21.32311062289999,153.17821903074434
0.6887615928965969,239.15213281453862
0.12584190854067254,263.8966028134359
7.783465616530741,195.63698852590363
6.3729578125190285,202.3725254816087
0.024738879560093144,290.447705683801
0.6253158773741083,240.71793739727593
17.952765547692138,161.18688306391005
20.94316228504765,157.498893789735
17.443949603576886,168.74066537599938
0.010905607172262934,297.89737570136384
14.612569332833,176.4012916593986
6.288909401226592,203.34090399830478
18.93526080369258,158.27683795248197
6.201922215451146,204.92462984614514
2.364764191284657,215.11776548632736
0.27029434208888764,253.57737624487802
4.993266539102721,212.3420539084874
14.66441152345432,175.67832580900625
0.44630700962905095,247.45253601193997
5.967126198062072,210.33531374457988
0.7390115905441887,238.53382809864593
21.036082680908386,156.89514000690764
12.856426514834823,183.59386950149053
7.6365754936333605,197.01430193382805
0.2135159428760746,257.6808487905188
14.515466418528097,177.31182570230644
13.251766207780058,182.15401775157804
17.721228556672457,164.22192198829362
7.741374381125399,196.08176191043293
12.895163229139152,183.33057607460373
0.207097383393317,258.2957430711158
17.657007701075138,166.11577497431122
16.999596653266956,170.01798113492686
0.05213557378825209,279.7861997970418
7.70881176471945,196.81484958488466
1.1926626999408447,236.4703737955079
1.3998594701575726,227.99971053955318
7.88063740520025,193.99198424633244
0.008277824084350733,299.9287660232407
0.007523083358170244,300.81883713455176
17.475935851509604,168.49254651211317
2.2334139723637074,217.27374230344606
0.04647080796079488,282.6869870784739
14.54030578223228,176.66167136874927
0.00660262760893227,301.4793555132816
8.116861339675896,190.71980133510266
0.20107600441205414,259.2440185776261
0.008926601952911933,299.26547443825945
6.315753899302986,202.9114726257963
0.10265507837483152,267.3236211383363
17.95871665425203,160.844049220024
4.742829451169717,213.01564870727412
1.3346962692050885,230.96554254356676
0.0985238650437667,267.59464441452275
21.427218568644065,153.1023975770682
1.421901529216139,227.85051068791427
2.2006985095008424,217.67482363740532
8.011899471535791,192.08051498220755
17.388599485080793,169.73114807123432
0.016555011995676047,294.1922155460744
0.06768254303032585,274.89884106522925
0.010374778208333848,298.44737775856873
1.2117429075658297,236.06819534787513
0.03140737223403892,287.92909318667455
5.934462290335908,210.90207135335294
13.071045728152837,183.2920299456724
4.729186004216735,213.5639145076998
17.379486956624596,169.75654878131695
0.05960782020978751,279.2479270875229
13.08925747489974,183.2534711261576
17.655925441397194,166.1264564927131
0.06678756176128772,275.13735155249924
