IC,LF
6.43309663776527,202.46893601122295
2.0978937841270864,220.20538659528324
10.143323121542624,185.74400044902052
5.9042161793640595,211.23687681699226
0.021585030158513145,291.55999028278245
17.77230770803156,162.29074631419977
0.4215698137839854,249.34206241982605
14.46582166543254,177.3411311600673
6.642446449864314,202.033120974322
0.4330294467385842,248.4335711728118
7.971009614676214,192.84832368770165
6.46732754935722,202.0704669642502
6.31068337455932,203.04639062231809
1.278395821912245,228.39198104041725
0.0281232575556345,288.0864113162392
0.181090968485739,262.1104419681595
14.419088708699686,178.06432909516644
0.10589446010386473,266.66810657301266
1.0727330787137084,235.349794679814
17.67298643513223,163.03729480140953
0.6043201389962527,242.37879936943912
2.3612604167129168,214.86266625165763
2.1177866750908425,219.60714190185303
18.519141818274797,155.6034137137722
6.275739037749744,203.3151720794628
1.2334239854690845,229.70935757332182
7.469105485250044,198.47537527873357
0.05075183450576132,280.64528404619165
2.275938699729657,215.31688295085257
0.07089729964513199,276.0409092203762
8.163841200255126,190.6382635387293
1.1365482584649045,233.61664245335766
17.657464747700942,163.3475440689228
1.3208109363212865,227.63580331583904
17.95973268611064,158.86364707183424
2.246731868332246,216.7208349987026
0.110442889866674,265.61772663758614
8.23872253626313,190.37753827038273
0.042677513699837764,283.08976144563655
0.034819930130310955,285.87579696936075
1.394367226815504,226.5047518910094
17.634154784913655,165.73732213212483
0.2067118871780383,258.07567513819674
0.025610217461338063,289.3437792139997
16.208337119739326,169.3901597856622
1.3369177504234124,226.983588442989
7.878599993048644,193.58520180251713
0.03838214820640132,284.6258271818886
0.18242246953134197,261.54157622166736
0.1982737427993588,259.3559516480193
1.0539151209963769,236.31836046833428
1.2580330716172143,229.23458233378676
0.004608681336574789,302.19627397001716
2.2590940033890297,215.94898222977008
7.381376975245629,200.43145508660058
0.6569896833153318,240.22746251529475
18.421173726411183,156.0522724185628
18.377803262111712,156.06335853167894
0.04593157336499813,282.1062544077481
0.08465256169267411,271.7089593278737
0.6773702213947815,239.9305803990685
0.040336162100768194,283.8642816336403
2.1494082181140928,218.6803897473671
0.2758264565258015,253.25761738052438
0.12440939594481444,264.1909240468083
6.0411616688034515,207.21251197508752
7.412223008076666,200.3033449893142
0.37317010826120284,251.64261933816098
0.6310273496712056,241.18126475114116
0.20962816858518554,257.18061899633295
0.0810328697175479,272.4913521929826
2.212218647236422,217.42591814312306
1.1218881529549924,234.88332383430296
4.81346502420215,214.0791002128771
0.048789566976851696,281.5545136488557
16.209377871776326,169.3699460241749
17.801331239771585,161.87935508893935
0.21307202487891314,256.6054021140932
6.090244133718368,206.69827882248944
0.10121902434761931,267.54853317209256
0.07769598176403229,273.8005011627843
0.6286361701599551,241.5366150017303
0.020919120245830158,291.98982331910076
19.011878203889204,154.88329334348566
0.06883253516518573,276.4229506146252
14.553747181584708,176.98163044435566
1.1274753000785944,234.28128183953078
0.3730474601458826,251.66810662950863
2.188319121400407,217.7706601135534
0.2487591669700246,253.58523824766937
0.20646735184111795,258.9088298781995
0.0784107090624342,273.1801148870389
0.052448960756555245,279.6716325676978
0.03586249583625832,285.5428050895979
17.963408089895406,158.70265900403916
18.286164100623886,156.5621659059753
14.68014223187032,174.78265712166564
6.104417232910732,206.25744879936457
0.6975725822489552,238.9808917308501
2.1656399865943263,218.42364695557447
0.6990243045087627,238.87210226273322
0.8690380755706903,237.97999999999996
