IC,LF
0.3176691187251731,253.23999999999992
2.2121399447231522,217.74928121320127
0.12320043955204203,265.80369477134127
2.0493064484609076,222.864663790365
0.22998971582766423,256.69180609061044
2.0901552165676107,221.32376540958663
1.9257129564550959,225.08273462817135
0.22727056528268863,257.30965467062583
12.553302785515712,200.92775520639373
0.07337857273803458,277.53286237321566
0.4064221299988464,250.42749063658954
1.1507319396888576,235.2719219365502
0.5937498011141421,244.56926515794214
0.5223903531107968,246.77341290524737
0.6543615928974218,242.3854541768041
0.19110105980318592,262.61741508274855
1.4661508819462727,234.00656494581955
12.82094178304606,197.1940764833244
13.01946374613446,193.01889189602153
2.0303286191417773,223.20402331148392
2.3775304430697375,214.93595593734472
1.7084466025568679,228.30014562582127
12.835853654799346,196.5531899081522
12.672297422115259,199.11610202329666
0.23418935627700957,255.92466682061212
0.022506134659201885,296.44748607755525
0.03015741923734462,292.21114445061016
0.6825518709658684,240.53078342932622
12.870191033708398,196.24541289484728
6.041833811213292,213.66416655365174
0.6280022235821323,243.91095755921532
2.2177911813563886,217.30703626869624
2.5251914397522337,214.4610028525737
12.541246042011991,201.76814582555198
1.6991117113681924,228.74407306439028
0.10968942627942657,268.99012962981493
2.059509774008331,221.9972989909288
0.049564516376855716,284.54700845299965
0.20225789943589031,260.8416881934688
0.4454435116192704,250.07470485530501
12.999269102632644,193.60276830936405
12.794588107314818,198.13996107949922
1.128974302225904,235.91916619523187
0.24913244871632328,254.9183658186847
0.046137824152539204,285.768789025078
2.344325652106851,215.0637029867026
0.8405520985492019,237.97999999999996
0.09810600856158863,271.784494363072
0.10120280287840569,271.07418016517727
2.131122141151822,220.1638099084929
12.578827219549854,200.39268493754065
12.939773746737188,195.23276885703285
1.120649871366432,236.25862916293556
0.5678186721428404,245.17760917607694
1.1900550972579083,235.00761387602756
12.79722448882544,197.62874576630887
0.12520148192340866,265.3714378450324
0.5104821025532714,247.21857639935027
0.08587419572334723,274.8001548255128
0.1153910137323095,267.32752194610697
0.03547315242871296,289.5332713540281
0.07895388592996037,275.7870292592134
1.0888254317210875,237.71752112261728
0.24444989996383448,255.48035679295683
0.30853834816272996,253.65539539739098
0.10314845572311887,270.6250381644537
0.05252177855994512,283.5377640411678
0.07517289793606316,276.7525829463843
0.5654634839676616,245.5119035574478
0.027974785596901086,293.6791420236231
0.04894320028088053,284.7653614739069
0.016887574255068608,300.6050922445204
0.06206325127789272,280.6941040741891
0.7396582620365862,238.78936906067793
12.671604776651385,199.18145104665172
0.3834446112466478,251.74750796813606
0.09476399146062754,272.2228569422201
0.019861726690637377,297.2148905250484
0.3810986179472379,252.03047883137884
0.08394913696912025,275.3696071147854
0.10908662550102555,269.09382075457506
0.04765802242594952,285.6320196912428
12.660588866598161,200.08915915154518
0.05548592161599716,283.48655349153734
0.07596037804076505,276.44716133859725
0.05971929419253512,281.75038248646996
1.1024088048214618,236.88272509801072
1.8794547973713176,225.66790723162953
12.659088898524555,200.08915915154523
0.19527092211352007,262.36008064927114
1.8973642656792968,225.25186284807387
0.06481329115145759,279.7922544608178
0.19740734697272325,261.7037267813539
1.8730247273221365,226.0286071447843
1.101664117948768,237.08549369611694
2.24976766635229,216.6427504378196
5.98100008857116,214.05924967564937
0.6273093858172513,244.2554461903896
12.542109453409118,201.73980816648253
0.061352278597085225,280.9696768991971
2.245527391216064,216.74065395627872
2.0706340400918686,221.78154470404414
0.06308728442926671,279.89301741211654
1.8391110006940332,226.28422331951225
0.1977966164366702,261.427465356442
