iter,HV
103,0.985674163697986
104,0.985674163697986
105,0.985674163697986
106,0.985674163697986
107,0.985674163697986
108,0.985674163697986
109,0.985674163697986
110,0.985674163697986
111,0.985674163697986
112,0.985674163697986
113,0.985674163697986
114,0.985674163697986
115,0.985674163697986
116,0.985674163697986
117,0.985674163697986
118,0.985674163697986
119,0.985674163697986
120,0.985674163697986
121,0.985674163697986
122,0.985674163697986
123,0.985674163697986
124,0.985674163697986
125,0.985674163697986
126,0.985674163697986
127,0.985674163697986
128,0.985674163697986
129,0.985674163697986
130,0.985674163697986
131,0.985674163697986
132,0.985674163697986
133,0.985674163697986
134,0.985674163697986
135,0.985674163697986
136,0.985674163697986
137,0.985674163697986
138,0.985674163697986
139,0.985674163697986
140,0.985674163697986
141,0.985674163697986
142,0.985674163697986
143,0.985674163697986
144,0.985674163697986
145,0.985674163697986
146,0.985674163697986
147,0.985674163697986
148,0.985674163697986
149,0.985674163697986
150,0.985674163697986
151,0.985674163697986
152,0.985674163697986
153,0.985674163697986
154,0.985674163697986
155,0.985674163697986
156,0.985674163697986
157,0.985674163697986
158,0.985674163697986
159,0.985674163697986
160,0.985674163697986
161,0.985674163697986
162,0.985674163697986
163,0.985674163697986
164,0.985674163697986
165,0.985674163697986
166,0.985674163697986
167,0.985674163697986
168,0.985674163697986
169,0.985674163697986
170,0.9856741739585911
171,0.9856741739585911
172,0.9856741739585911
173,0.9856741739585911
174,0.9856741739585911
175,0.9856741739585911
176,0.9856741739585911
177,0.9856741739585911
178,0.9856741739585911
179,0.9856741739585911
180,0.9856741739585911
181,0.9856741739585911
182,0.9856741739585911
183,0.9856741739585911
184,0.9856741739585911
185,0.9856741739585911
186,0.9856741739585911
187,0.9856741739585911
188,0.9856741739585911
189,0.9856741739585911
190,0.9856741739585911
191,0.9856741739585911
192,0.9856741739585911
193,0.9856741739585911
194,0.9856741739585911
195,0.9856741739585911
196,0.9856741739585911
197,0.9856741739585911
198,0.9856741739585911
199,0.9856741739585911
200,0.9856741739585911
201,0.9856741739585911
202,0.9856741739585911
203,0.9856741739585911
204,0.9856741794242925
205,0.9856741794242925
206,0.9856741794242925
207,0.9856741794242925
208,0.9856741794242925
209,0.9856741794242925
210,0.9856741794242925
211,0.9856741794242925
212,0.9856741794242925
213,0.9856741794242925
214,0.9856741794242925
215,0.9856741794242925
216,0.9856741794242925
217,0.9856741794242925
218,0.9856741794242925
219,0.9856741794242925
220,0.9856741794242925
221,0.9856741794242925
222,0.9856741794242925
223,0.9856741794242925
224,0.9856741794242925
225,0.9856741794242925
226,0.9856741794242925
227,0.9856741794242925
228,0.9856741794242925
229,0.9856742113938192
230,0.9856742113938192
231,0.9856742113938192
232,0.9856742113938192
233,0.9856742113938192
234,0.9856742113938192
235,0.9856742113938192
236,0.9856742113938192
237,0.9856742113938192
238,0.9856742113938192
239,0.9856742113938192
240,0.9856742113938192
241,0.9856742113938192
242,0.9856742113938192
243,0.9856742113938192
244,0.9856742113938192
245,0.9856742113938192
246,0.9856742113938192
247,0.9856742113938192
248,0.9856742113938192
249,0.9856742113938192
250,0.9856742113938192
251,0.9856742113938192
252,0.9856742113938192
253,0.9856742113938192
254,0.9856742113938192
255,0.9856742113938192
256,0.9856742113938192
257,0.9856742113938192
258,0.9856742113938192
259,0.9856742113938192
260,0.9856742113938192
261,0.9856742113938192
262,0.9856742113938192
263,0.9856742113938192
264,0.9856742113938192
265,0.9856742113938192
266,0.9856742113938192
267,0.9856742113938192
268,0.9856742113938192
269,0.9856742113938192
270,0.9856742113938192
271,0.9856742113938192
272,0.9856742113938192
273,0.9856742113938192
274,0.9856742113938192
275,0.9856742113938192
276,0.9856742113938192
277,0.9856742113938192
278,0.9856742113938192
279,0.9856742113938192
280,0.9856742113938192
281,0.9856742113938192
282,0.9856742113938192
283,0.9856742113938192
284,0.9856742113938192
285,0.9856742113938192
286,0.9856742113938192
287,0.9856742113938192
288,0.9856742113938192
289,0.9856742113938192
290,0.9856742113938192
291,0.9856742113938192
292,0.9856742113938192
293,0.9856742113938192
294,0.9856742113938192
295,0.9856742113938192
296,0.9856742113938192
297,0.9856742113938192
298,0.9856742113938192
299,0.9856742113938192
