iter,HV
151,0.9831186682940964
152,0.9831186699785694
153,0.9831187404515612
154,0.9831187431725467
155,0.9831187537057623
156,0.9831187541200179
157,0.9831187586612716
158,0.9831187607636808
159,0.9831187613509261
160,0.9831187645303825
161,0.9831187644033605
162,0.9831187672313242
163,0.983118769040841
164,0.9831187805510393
165,0.9831187803605267
166,0.9831187821040799
167,0.9831187823698746
168,0.9831187839370901
169,0.9831187845318411
170,0.9831189221652724
171,0.9831189255779462
172,0.983118925723031
173,0.9831189257058717
174,0.9831189262399416
175,0.9831189262286563
176,0.9831189336460042
177,0.9831189355533244
178,0.9831189370055299
179,0.983118940515778
180,0.9831189413969391
181,0.9831189447603934
182,0.9831189450406229
183,0.9831189448090292
184,0.9831189447026026
185,0.9831189473976961
186,0.9835011164640528
187,0.9835011159349619
188,0.9835011389116327
189,0.9835011402675259
190,0.9835011413262048
191,0.9835011462645606
192,0.9835011481205291
193,0.9835011487768398
194,0.9835011484638652
195,0.9835011493707798
196,0.9835011495835944
197,0.9835011503086268
198,0.9835011500816037
199,0.9835011551146332
200,0.983501156628955
201,0.9835011566606723
202,0.9835011607202856
203,0.9835011603112103
204,0.9835011602549503
205,0.9835011694052069
206,0.9835011687074132
207,0.9835011699616563
208,0.9835011730469857
209,0.9835011762871241
210,0.9835011762653092
211,0.9835011873302737
212,0.9835011879067527
213,0.9835011882948277
214,0.9835011888284908
215,0.983501214382145
216,0.983501215741064
217,0.9835012788652806
218,0.9835012792464146
219,0.9835012794020404
220,0.9835012830877323
221,0.9835012842417418
222,0.983501495926249
223,0.9835015277720897
224,0.9835015278301643
225,0.9835015279455093
226,0.9835015285335652
227,0.9835015300605632
228,0.9835015323575129
229,0.9835015340601212
230,0.9835015339598357
231,0.9835219733543158
232,0.9835219746090907
233,0.9835219745524488
234,0.9835219748283051
235,0.9835219762011987
236,0.9835219768386954
237,0.9835219778706963
238,0.9835219783376478
239,0.9835219787794729
240,0.9835260755004599
241,0.9835260753710481
242,0.9835260760708527
243,0.9835260760990966
244,0.9835260777416304
245,0.983526078430567
246,0.9835260784983183
247,0.9835260921202432
248,0.9835260952407686
249,0.9835260953973366
250,0.9835260952513388
251,0.9835260987399914
252,0.9835260989302732
253,0.9835260989668162
254,0.9835260999991167
255,0.9835261009060664
256,0.9835261236716347
257,0.9835261247098421
258,0.9836555698496018
259,0.9836555699146293
260,0.983655570925327
261,0.9836555713750033
262,0.9836555727659057
263,0.9836555733560096
264,0.9836555730007965
265,0.9836555764427919
266,0.9836555764427996
267,0.983655576581463
268,0.9836555769088204
