iter,HV
174,0.983267255053111
175,0.9832672553381627
176,0.9832672578660746
177,0.9832673494821262
178,0.9832673504522497
179,0.9832673517658241
180,0.9832673531715893
181,0.9832673552877209
182,0.9832673568712479
183,0.9832673587708297
184,0.9832673601896735
185,0.9832673616478337
186,0.9832673650573536
187,0.9832673687640141
188,0.9832673686757046
189,0.983267369680708
190,0.9832673701317202
191,0.9832673715650813
192,0.9832673737171076
193,0.9832673762411804
194,0.9832673786696796
195,0.9832674706050184
196,0.9832872011602015
197,0.9833031115751775
198,0.9833031124697238
199,0.9833031140660691
200,0.9833031139786254
201,0.9833031134729869
202,0.9833031147798571
203,0.9833031148752205
204,0.9833031157510581
205,0.9833031158010056
206,0.9833031155150479
207,0.9833031157342895
208,0.9833031155849543
209,0.9833031168665852
210,0.9833031171103461
211,0.983303118470194
212,0.9833031264172046
213,0.9833031263369643
214,0.9833031299464234
215,0.983303130221692
216,0.9833031303546482
217,0.9833032271848429
218,0.9833032526590956
219,0.9833120677786474
220,0.9833120684530059
221,0.9833120697243747
222,0.9833120785236067
223,0.9833120799264569
224,0.9833120819032201
225,0.9833121042164839
226,0.983312105744111
227,0.9833121082904182
228,0.9833121094930461
229,0.9833121107492282
230,0.9833121297542006
231,0.9833121296674243
232,0.9833121309299078
233,0.9833121351025484
234,0.9833121372785599
235,0.9833121390032024
236,0.9833121400253106
237,0.9833121427789361
238,0.9833121452954758
239,0.9833121457472835
240,0.9833121480910018
241,0.9833121585853204
242,0.9833121591330186
243,0.9833121625746443
244,0.9833121625877176
245,0.98331216460339
246,0.983312166408592
247,0.9833121694509473
248,0.9833121696617618
249,0.9833121781925068
250,0.9833121779139901
251,0.983312177866935
252,0.9833121780073434
253,0.983312178274682
254,0.9833121785016112
255,0.9833121789516349
256,0.9833442808753454
257,0.983344287162306
258,0.9833442876529502
259,0.983344295717751
260,0.9833442984564722
261,0.9833443493358656
262,0.9833443495854991
263,0.9833443519678442
264,0.9833443542234241
265,0.9833443550504668
266,0.983344355120211
267,0.9833443557898223
268,0.9834358562862031
269,0.9834358585380336
270,0.9834358585987918
271,0.9834358593306971
272,0.9834358598316169
273,0.9834425729787309
274,0.9834425740359818
275,0.9834425741526485
276,0.9834425831437033
277,0.983442585028806
278,0.9834425859531941
279,0.9834425852944622
280,0.9834425842310525
281,0.983442584964066
282,0.9834425863947421
283,0.9834425861833269
284,0.9834425904891672
285,0.9834425921621776
286,0.9834425921187073
287,0.9834425922679905
288,0.9834425928135803
289,0.9834425930395342
290,0.9834425930290132
291,0.9834426038213367
292,0.9834426062792299
293,0.9834426068139315
294,0.9834426071249808
295,0.9834426078524682
296,0.9834426090539966
297,0.9834426091294504
298,0.9834426097097465
299,0.9834426104946784
