IC,LF
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
2.193288908898236,243.63999999999996
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
0.5879856691466285,300.64
0.8612746558619327,259.06
0.5879856691466285,300.64
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
1.871196840463291,248.5
0.8612746558619327,259.06
0.5879856691466285,300.64
0.8612746558619327,259.06
0.8612746558619327,259.06
2.193288908898236,243.63999999999996
0.6031399985346668,272.67999999999995
2.341063888473047,239.85999999999996
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
2.341063888473047,239.85999999999996
13.166601849037479,225.90999999999997
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
0.6031399985346668,272.67999999999995
2.341063888473047,239.85999999999996
0.8612746558619327,259.06
0.5879856691466285,300.64
0.5879856691466285,300.64
2.193288908898236,243.63999999999996
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
7.436118951418599,238.84000000000003
0.8612746558619327,259.06
0.5879856691466285,300.64
1.871196840463291,248.5
0.5879856691466285,300.64
2.341063888473047,239.85999999999996
0.8612746558619327,259.06
2.341063888473047,239.85999999999996
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
0.5879856691466285,300.64
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
0.6031399985346668,272.67999999999995
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
2.193288908898236,243.63999999999996
1.7234218608572127,252.28000000000003
0.8612746558619327,259.06
0.8612746558619327,259.06
0.8612746558619327,259.06
0.5879856691466285,300.64
0.8612746558619327,259.06
