iter,HV
216,0.9811254459305129
217,0.9811254459305129
218,0.9811254459305129
219,0.9811254459305129
220,0.9811254459305129
221,0.9811254459305129
222,0.9811254459305129
223,0.9811254459305129
224,0.9811254459305129
225,0.9811254459305129
226,0.9811254459305129
227,0.9811254459305129
228,0.9811254459305129
229,0.9811254459305129
230,0.9811254459305129
231,0.9811254459305129
232,0.9811254459305129
233,0.9811254459305129
234,0.9811254459305129
235,0.9811254459305129
236,0.9811254459305129
237,0.9811254459305129
238,0.9811254459305129
239,0.9811254459305129
240,0.9811254459305129
241,0.9811254459305129
242,0.9811254459305129
243,0.9811254459305129
244,0.9811254459305129
245,0.9811254459305129
246,0.9811254459305129
247,0.9811254459305129
248,0.9811254459305129
249,0.9811254459305129
250,0.9811254459305129
251,0.9811254459305129
252,0.9811254459305129
253,0.9811254459305129
254,0.9811254459305129
255,0.9811254459305129
256,0.9811254459305129
257,0.9811254459305129
258,0.9811254459305129
259,0.9811254459305129
260,0.9811254459305129
261,0.9811254459305129
262,0.9811254459305129
263,0.9811254459305129
264,0.9811254459305129
265,0.9811254459305129
266,0.9811254459305129
267,0.9811254459305129
268,0.9811254459305129
269,0.9811254459305129
270,0.9811254459305129
271,0.9811254459305129
272,0.9811254459305129
273,0.9811254462433617
274,0.9811254462433617
275,0.9811254462433617
276,0.9811254462433617
277,0.9811254462433617
278,0.9811254462433617
279,0.9811254462433617
280,0.9811254462433617
281,0.9811254462433617
282,0.9811254462433617
283,0.9811254462433617
284,0.9811254462433617
285,0.9811254462433617
286,0.9811254462433617
287,0.9811254462433617
288,0.9811254462433617
289,0.9811254462433617
290,0.9811254462433617
291,0.9811254462433617
292,0.9811254462433617
293,0.9811254462433617
294,0.9811254462433617
295,0.9811254462433617
296,0.9811254462433617
297,0.9811254462433617
298,0.9811254462433617
299,0.9811254462433617
