IC,LF
0.34952187043618627,260.8386285615067
10.108892184612987,227.8139130055558
0.5737485331642438,251.3025164797683
0.16690198117369198,289.15496515035466
0.33047550897108957,263.52475093804173
0.2078381862093634,277.06117452949866
0.6322104221960041,249.473144492188
1.212040018655141,245.7274356616088
0.2560101184828146,268.1549849959174
0.3389468236008793,262.2115271445417
0.20868198710867028,276.85207968083273
0.14056055194756956,299.99899839265265
9.804411103380007,234.5472178695547
10.04841563945938,228.93607838938442
0.1359241036174763,303.05893135581846
0.39186439259941824,257.0663936501629
10.180104703983307,226.73256855913456
0.4145654254798462,255.52317683369213
0.204518737495371,277.9571786513708
0.2488691531644806,268.86605373480353
0.13414719415824694,304.2919261193896
0.1984988980328875,279.3832518372428
10.018757529665542,229.4939539532584
1.095470012402454,248.8225619797929
10.117527416990907,227.6509170912669
0.20315704499166742,278.22642826246374
10.177058381838862,226.79854633666335
0.1545848727427577,293.5853357384742
1.9662312059248164,237.430021529126
10.20650364749245,226.20381543755295
0.1365184666620447,302.74968496027145
0.2114036783029916,276.38390492755747
0.1358608162406441,303.4471594210353
10.064964334593231,228.50125553395645
0.4125195852629509,255.77833281899666
1.4071298142577269,241.21842746514415
1.9975202921886162,236.50776918988328
0.1541829347099155,293.7488006182042
0.17641144631320838,285.64996793362127
0.3619106699637429,258.9366770837798
0.13421240195834222,304.22475783077823
9.996403913379105,229.90728158435758
1.176181354883866,246.84062991113416
10.01500782251892,229.5688224352656
0.2652967952534938,267.4509873385224
0.2653431261328033,267.45098733852234
0.33905559211152403,262.0615602743187
0.19347841292022372,280.84925170044664
10.064072791828572,228.586352651335
0.1726514679219506,286.87295002436286
1.0814905666081946,249.13087529498483
0.21373914664689475,276.21601731319646
