iter,HV
222,0.9794062903817635
223,0.9794062992289564
224,0.9794063021016223
225,0.9794063024951364
226,0.9794621615643787
227,0.9794621859744217
228,0.9794621894111334
229,0.9794622060708535
230,0.9794622094970187
231,0.9794622098428337
232,0.9794622100047888
233,0.9794623475088963
234,0.9794623627125583
235,0.9794623637888609
236,0.979462366124215
237,0.9794623907123651
238,0.9794623911240561
239,0.9794623962665812
240,0.9794623966904894
241,0.9794623987407112
242,0.9794623991554025
243,0.9794624231122758
244,0.97947599090027
245,0.9794759922969143
246,0.979475998902711
247,0.9794759998136489
248,0.9794760133568452
249,0.9794760283275399
250,0.9794760536015679
251,0.979476054187774
252,0.979510681034027
253,0.979510686731381
254,0.9795106867285688
255,0.9795532081362556
256,0.9795532087965269
257,0.9795532093803092
258,0.9795873549120182
259,0.9795873554246853
260,0.9795873597293911
261,0.9795873623219202
262,0.9795873625155532
263,0.9795873637936442
264,0.9795873669544493
265,0.9795873675369131
266,0.9795873691477394
267,0.9795965759182773
268,0.9795966156501454
269,0.9795966175792221
270,0.9795966191419967
271,0.9795966207605216
272,0.9795966223740686
273,0.979596627705207
274,0.9795966302558069
275,0.9795966312522526
276,0.9795966332573564
277,0.9795966362362515
278,0.97959663649137
279,0.979596637168721
280,0.979596680055066
281,0.9795966813828262
282,0.9795966816073063
283,0.9795966819268366
284,0.9795966829886962
285,0.9795966834873816
286,0.9795966853647254
287,0.9795966869087456
288,0.9795967015412658
289,0.9795967322709617
290,0.9795967327422704
291,0.9795967348121145
292,0.9795967357660438
293,0.9795967374215523
294,0.9795967428949064
295,0.9795967446662956
296,0.9795967450265389
297,0.9795967456353621
298,0.9795967524275568
299,0.9795967528828411
300,0.9795967538578363
301,0.9795967552889362
302,0.97959675573556
303,0.9795967569105136
304,0.9795967582960764
305,0.9796021138620872
306,0.9796021141739435
307,0.9796021185502892
308,0.9796021187337576
309,0.9796021311334397
310,0.9796021883423434
311,0.9796021891008729
312,0.9796021892142002
313,0.9796021913726835
314,0.9796021918086847
315,0.979602192647775
316,0.9796021968690992
317,0.9796021997871722
318,0.9796022017055949
319,0.9796022017116052
320,0.9796299630418674
321,0.9796299635955777
322,0.9796299640343348
323,0.9796299659759402
324,0.9796299661879458
325,0.9796299663660897
326,0.9796299664128815
327,0.9796299666953757
328,0.9796299698213332
329,0.9796299720983842
330,0.9796299724685236
331,0.9796299730387718
332,0.9796299731013537
333,0.9796299746583941
334,0.9796299758008978
335,0.9796299763271197
336,0.979629980768052
337,0.9796299811551801
338,0.9796299834724945
339,0.9796299836868027
340,0.97962998483386
341,0.9796299863619873
342,0.979629988050062
343,0.9796299928910954
344,0.9796299930917859
345,0.979629994245963
346,0.9796300032860173
347,0.9796300043025281
348,0.9796300049210294
349,0.9796345276265533
350,0.979634528116009
351,0.9796345284218352
352,0.9796345282873065
353,0.9796345320536692
354,0.9796345337008361
355,0.9796345525617999
356,0.9796345528747565
357,0.9796345529842683
358,0.9796345535763918
359,0.979634573655557
360,0.9796345735901587
361,0.979634574124711
362,0.9796345740652044
363,0.9796474490621596
364,0.9796474557804937
365,0.9796474558812354
366,0.9796476821509683
367,0.9796476821927687
368,0.9796476826336579
369,0.9796476855904517
370,0.9796476856570158
371,0.9796476858745897
372,0.9796487251070326
373,0.9796487251428259
374,0.9796487262638128
375,0.9796487265064532
376,0.9796487269936227
377,0.9796487291269445
378,0.9796487287979982
379,0.9796487292787703
380,0.9796487417177073
381,0.97964874324791
382,0.9796487432275086
383,0.9796487439075006
384,0.9796487459357676
385,0.9796487463204496
386,0.9796487464515553
387,0.979648747126156
388,0.9796487472367486
389,0.9796487582168131
390,0.9796487579523079
391,0.9796487641275201
392,0.9796487672355644
393,0.9796487682722258
394,0.9796488035231247
395,0.9796488037990421
396,0.9796488043413978
397,0.9796488044560318
398,0.9796488047475943
399,0.979648804366997
400,0.9796488049319174
401,0.979648811733134
402,0.9796488117333302
403,0.979648812948178
404,0.9796488140251285
405,0.9796488141118459
406,0.9796488169186597
407,0.9796488168612086
408,0.9796488175421423
409,0.9796488179918311
410,0.9796488178963411
411,0.9796493984985496
412,0.9796493985506199
413,0.9796494047921501
414,0.9796494110713475
415,0.9796494116564489
416,0.9796494200324328
417,0.9796494203059286
418,0.9796494204249034
419,0.979649420754852
420,0.979649441384428
421,0.9796494418914776
422,0.9796494427039089
423,0.9796494437667345
424,0.9796494432347912
425,0.9796494452462736
426,0.9796494466007861
427,0.9796494617052289
428,0.9796494617959716
429,0.9796494698224165
430,0.9796494705578195
431,0.9796494708233802
432,0.9796494758677337
433,0.9796494796444499
434,0.9796494798118301
435,0.9796494823412816
436,0.9796494849491432
437,0.9796494861864044
438,0.9796494864231401
439,0.9796494868059696
440,0.9796494875031563
441,0.9796494895540533
442,0.9796494894854686
443,0.9796495044454333
444,0.9796495043330993
445,0.979649507582433
446,0.9796495075392979
447,0.9796495091265685
448,0.9796495100565353
449,0.9796495101124373
450,0.9796495104590702
451,0.979649515708619
452,0.979649516063757
453,0.9796495157316533
454,0.9796495203844623
455,0.9796495997904318
456,0.9796495997976039
457,0.9796495999347763
458,0.9796496005807114
459,0.9796496007855469
460,0.9796496066842539
461,0.9796496173182027
462,0.9796496175741938
463,0.9796496176833354
464,0.9796496175081718
465,0.9796496174904616
466,0.979649617693057
467,0.979649618027773
468,0.9796496195973006
469,0.9796496212637038
470,0.9796496213197766
471,0.9796496224809678
472,0.9796557461557194
473,0.9796557464068067
474,0.9796557477431896
475,0.9796557481873798
476,0.9796557514392396
477,0.9796557521233014
478,0.9796557521604492
479,0.9796557532268151
480,0.9796557533870891
481,0.9796557534424255
482,0.9796629777169419
483,0.9796629792000867
484,0.979662979680819
485,0.9796629807417117
486,0.9796629804776353
487,0.9796629814531317
488,0.9796629818280518
489,0.9796629962713103
490,0.9796629995403273
491,0.9796630001067135
492,0.979663000177806
493,0.9796630001083861
494,0.9796630011391965
495,0.9796630014288665
496,0.9796630014499205
497,0.9796630020200506
498,0.9796630037172452
499,0.9796630056020863
500,0.9796630063934915
501,0.9796712866163455
502,0.9796712866282822
503,0.9796712873649184
504,0.9796712903332057
505,0.9796712907712798
506,0.9796712906337418
507,0.9796712915277846
508,0.9796713654939044
509,0.9796811738759437
510,0.9796811839098271
511,0.9796811845120104
512,0.9796811849897974
513,0.9796811853730074
514,0.9796811899385196
515,0.9796811949368345
516,0.9796811960624231
517,0.9796811960778622
518,0.9796811963377017
519,0.9796811968358331
520,0.9796812002987086
521,0.9796812007209067
522,0.9796927618464922
523,0.9796927620431234
524,0.9796927632518397
525,0.9796933260445057
526,0.9796933261212879
527,0.979693326093722
528,0.9796933265989363
529,0.979693327013137
530,0.9796933269481645
531,0.9796933324921491
532,0.9796933326695428
533,0.9796933381001747
534,0.9796933402606577
535,0.979693340243758
536,0.9796933403419819
537,0.979693340420571
538,0.9796933418474031
539,0.9796933442508996
540,0.9796933454506698
541,0.9796933456960786
542,0.9796933462717193
543,0.979693367839542
544,0.9796933676812529
545,0.9796933688413534
546,0.9796933687371802
547,0.9796933691505686
548,0.9796933695374445
549,0.9796933701787014
550,0.9796933706982541
551,0.9796933709945248
552,0.9796933711585322
553,0.9796933708046235
554,0.979693372263378
555,0.9796933729847342
556,0.979693373077367
557,0.9796933754139875
558,0.9796933757008353
559,0.9796933759424712
560,0.9796933759876315
561,0.9796933759499947
562,0.9796933778565502
563,0.9796933795696442
564,0.9796933837514482
565,0.9796933852436666
566,0.9796933869360664
567,0.979693400710497
568,0.9796934007486182
569,0.9796934007671839
570,0.9796934019121555
571,0.9796934027445559
572,0.9796934026228525
573,0.9796934037627066
574,0.9796934037987163
575,0.9796934040248084
576,0.9796934041969493
577,0.9796934048926473
578,0.9796934061129329
579,0.979693406461134
580,0.9796934066247396
581,0.9796934067496541
582,0.9796934071416628
583,0.9796934073033573
584,0.9796934080955669
585,0.9796934086322018
586,0.9796934086746203
587,0.9796934088580581
588,0.979693409060881
589,0.9796934090414819
590,0.9796934090110506
591,0.9796953119435154
592,0.9796953129135392
593,0.9796953141080355
594,0.9796953154208198
595,0.9796953152932906
596,0.9796953169869014
597,0.97969532120699
598,0.979695321423443
599,0.9796953215427642
