IC,LF
18.526429080172555,148.66844555888233
0.24119527108812425,253.4566955514014
4.373733051023897,210.25921737333084
4.476215339193429,209.42599536890378
0.4732642116210263,248.18018185896761
2.3676949698927094,214.90991068180637
19.55655669850298,142.87982151387553
0.02188450364209169,290.85367637859235
6.753376348509701,198.639521843943
0.08515609025124422,272.0102261826747
19.715204008814617,139.8311581824434
0.683501748634227,240.48523661061773
8.334766131879505,195.99040613147824
8.555427408826343,191.64774193978513
4.567570570556468,206.35432046050016
8.473686570414529,192.66063449697805
2.208983329895756,217.79559873015256
0.10885879279203908,265.65443626494044
0.0041055522906778205,302.24721169742406
9.763950323950965,174.33681321244268
6.983595957422631,198.5971280776631
0.19687519032484907,261.1746953881317
4.506867413072374,208.44365725892538
12.855082738568314,164.71172051663638
0.06185739645256118,277.01638518907316
0.5422748365125069,243.1744771229473
9.349628437316923,177.61497737378866
9.721432916880087,175.54515923153775
20.01613156587638,138.3993666816886
4.526731602470296,207.15269576037377
8.787643679762553,187.58884078286133
0.6424458775417868,241.62419913040253
19.368557751795556,145.80960347467237
10.026434736628675,172.8466154841032
2.175239863535024,220.03400384524303
12.651692496059244,166.79153236096596
1.3609134497618227,231.3739676838922
17.796347288925098,156.76311387064237
23.183459780699035,123.98774409370218
0.05804315928969701,278.1443575879276
0.4083739056139365,249.45999999999992
10.239492262417485,171.36969222846642
1.0665643108566383,236.14869469278852
0.5030100346847008,247.35115080054092
13.158779596597132,161.07369931586308
10.064662633850777,171.77185386573063
18.740410027846323,147.04507062118347
0.34300917105676154,253.24
4.3680934706546655,211.44606413174648
9.949582683153498,173.41642329527008
12.401082675952967,169.95416083249717
0.3818395555010452,252.16757729505497
1.2380289901433548,233.33606020057266
1.3923186841200352,230.79220570632452
8.655932903137305,191.32966611501905
4.887855610751026,203.5085460124273
9.804376480829568,173.5022863498225
0.03766775205421006,287.31509040123785
5.095213099724802,203.4688558469482
0.5765594985281965,242.2153569305289
9.00771263204237,183.03827462655886
12.995823331579686,162.74879292951493
0.03891975535770399,285.66560860309426
12.691335739459255,165.36710701145796
12.407218678463577,169.61463683126314
2.725420924182223,214.5617347896659
19.873524607509836,139.43739001867678
0.38488544660920865,251.20317268266524
0.8471692220871756,238.4569001017676
0.03244298058354718,287.96140967936793
0.1944631780733517,261.6689522568681
0.0459921336534516,281.5478648168242
19.651788093239514,140.48185951126948
9.185607783319536,179.61507403754104
13.039084283145483,161.84244318612986
8.839518673610819,186.9943838873479
1.1582160263870904,233.83261153409416
9.541651605753938,176.23946631729086
8.853552079858442,185.93816948258308
0.09871547278211991,268.5411108425606
19.924572343281493,139.17933590788437
4.336869387729976,212.34569069965858
1.4766348726523333,227.82928017351156
2.0714890096842753,221.34731940698939
0.04433212922073335,283.3029408355726
2.175048470442983,220.04280774712586
8.327702760840054,197.21631776101464
9.615539472436911,175.7573186730424
2.3227862841736338,215.58295125871217
12.577511733411008,168.00071466016482
0.04177194572590376,285.0690863077417
0.020824301219045653,292.2227274355174
1.5681940317418668,226.8911179368573
4.865482520311206,204.04952410563732
2.21400361452457,217.62685320131
0.6985901910434202,238.65585799101586
12.910013614097906,163.8782009314072
1.121038913573118,235.19101400887808
0.010829514130609185,298.5895647634793
0.6912074874456955,239.24968321060842
0.40052177693242474,250.05044917340837
12.741386235804118,165.20945865248927
9.512337155373281,177.10429272333954
0.09640325372781683,269.03736957020215
0.012719820695087196,296.8053078051099
0.012164176336488627,296.8892540874929
15.735643789809297,158.66613671358942
12.959188646639511,163.52688667118497
0.04217616466984458,283.6338956242883
12.607097081855926,167.20755331784062
17.828779088074825,155.65367400233035
17.848791177755494,155.3956415583342
9.44658496875735,177.40200791344512
0.05719945963561557,279.428938885566
22.41543003889152,131.81324409901438
10.159291036119818,171.4892641887327
0.04720829053058022,281.08720740560415
0.053569501041309434,279.8689346453576
0.017111520684360726,293.4796063478342
9.159826977156769,179.96011918135207
0.20501655757493079,257.994629922068
13.132978518905364,161.6224094985331
17.722128956412842,157.30611150555836
1.6207403925666952,226.85945407592547
