IC,LF
0.7751769862671506,238.90967501678554
20.465301900512213,135.62796247978116
0.43934396707679285,247.4911378196062
0.04829071527385735,282.46749543230584
9.744889540545767,176.7067116112223
2.145620432217797,218.87342635136304
4.764393810720053,205.9626004427896
1.3428160023006401,227.23765554215692
0.018940628099480515,293.44145374066113
12.976213269140388,163.70798148903114
22.51463214021654,132.86026980038906
22.704817232416367,128.61514204675947
22.43048113712902,133.09451357092132
0.6549938527743535,241.21719068600413
2.312138638129636,217.26294751402327
0.07301893609387393,274.31872914225465
0.3655615375763679,252.41837046274162
19.36067373083424,143.6470245480254
0.023694657027769423,290.64984112326727
9.88917539375903,175.13222371159128
18.076411058107468,154.9339276458952
6.958323036275811,200.23803292627562
4.421767312429453,210.0746958603119
2.463751481472394,215.2739262700478
15.0997257774941,158.59912510357003
1.2617923855251676,229.58534617607597
0.11154279630634642,266.0627985590777
9.56649917196522,176.9878799552264
8.622140622219193,192.54075550755016
8.605597316826756,193.49591291853102
0.661914271710669,240.17235463677764
2.3554646113693685,216.24022193194548
8.715375623697241,190.9628272440668
0.03982588326008925,284.24734935044927
0.15154331289845419,263.4365717254799
8.682119510710994,191.74796319645245
9.006542953955588,186.64795246114556
9.405223424097812,180.2895958821786
0.2089180093931342,258.22703790126707
8.85834180702297,189.0974768421186
19.130777056396937,144.87470035350913
8.756960130263831,190.0095215266066
0.5440269159588926,242.83714790544457
4.254656068531726,212.0750860740812
0.11405590518345407,264.5791664360448
4.738270293532004,206.92321357869946
9.344451695288715,180.92327008800908
0.21129388331811505,256.61077338616974
12.712926179003563,165.5154276982244
0.18664941317036102,262.0537653638896
4.449803261188764,208.99413355477787
18.180535522292182,153.79080351568652
4.296631430398965,211.23811121617763
18.458322332012813,150.15477705280014
0.6928394917752042,239.1983060712014
4.3385083886887115,210.58633677781052
0.22031366391465826,256.14290882807234
0.1894693977800369,261.5880524823216
22.829051322730724,128.39857568092606
12.679563916583135,166.23065211513153
19.88813094237824,137.59701205301036
8.986902805976595,187.06532890411944
19.77132275105724,138.51642077068044
19.26208762083405,144.65695622051385
12.577192375454421,167.33890524664508
18.129571213356673,154.23872421963566
0.19924879775120996,258.7604418805704
8.396358020705325,196.0886538722725
1.208128669921406,230.95350868956433
0.02355442440201782,290.6512078450688
9.209034152065644,180.99469796907948
1.5313117851510174,226.8958085478202
12.66339237252835,167.21442580768246
8.34726072640052,196.47747672133508
0.04259543198313584,283.3839245092139
2.0768926016123195,220.95636816208858
10.832263786768287,171.5116700945665
19.807972187461424,138.28561462972155
2.073807887757203,221.0876909938773
18.224111161788777,152.81991411701932
2.4413253364638607,215.92993181968075
1.2359722361500347,230.23456875816373
18.278866789424335,152.7396534165799
1.4591238814467522,227.00061990812492
19.32537201152753,144.39014437192316
2.112648017542035,219.55453765645683
1.0561625763219025,236.31639651820458
0.016410843291586995,295.01579340582043
8.798400171022628,189.35176203605874
7.029690478066745,199.99795585682156
15.658698134126123,156.2373948683403
15.142673767500582,158.52055864778902
18.00284512736497,155.7271722643208
