iter,HV
210,0.9749653322991612
211,0.9749653322991612
212,0.9749653322991612
213,0.9749653322991612
214,0.9749653322991612
215,0.9749653322991612
216,0.9749653322991612
217,0.9749653322991612
218,0.9749653322991612
219,0.9749653322991612
220,0.9749653322991612
221,0.9749653322991612
222,0.9749653322991612
223,0.9749653322991612
224,0.9749653322991612
225,0.9749653322991612
226,0.9749653322991612
227,0.9749653322991612
228,0.9749653322991612
229,0.9749653322991612
230,0.9749653322991612
231,0.9749653322991612
232,0.9749653322991612
233,0.9749653322991612
234,0.9749653322991612
235,0.9749653322991612
236,0.9749653322991612
237,0.9749653322991612
238,0.9749653322991612
239,0.9749653322991612
240,0.9749653322991612
241,0.9749653322991612
242,0.9749653322991612
243,0.9749653322991612
244,0.9749653322991612
245,0.9749653322991612
246,0.9749653322991612
247,0.9749653322991612
248,0.9749653322991612
249,0.9749653322991612
250,0.9749653322991612
251,0.9749653322991612
252,0.9749653322991612
253,0.9749653322991612
254,0.9749653322991612
255,0.9749653322991612
256,0.9749653322991612
257,0.9749653322991612
258,0.9749653322991612
259,0.9749653322991612
260,0.9749653322991612
261,0.9749653322991612
262,0.9749653322991612
263,0.9749653322991612
264,0.9749653322991612
265,0.9749653322991612
266,0.9749653322991612
267,0.9749653322991612
268,0.9749653322991612
269,0.9749653322991612
270,0.9749653322991612
271,0.9749653322991612
272,0.9749653322991612
273,0.9749653322991612
274,0.9749653322991612
275,0.9749653322991612
276,0.9749653322991612
277,0.9749653322991612
278,0.9749653322991612
279,0.9749653322991612
280,0.9749653322991612
281,0.9749653322991612
282,0.9749653322991612
283,0.9749653322991612
284,0.9749653322991612
285,0.9749653322991612
286,0.9749653322991612
287,0.9749653322991612
288,0.9749653322991612
289,0.9749653322991612
290,0.9749653322991612
291,0.9749653508305611
292,0.9749653508305611
293,0.9749653508305611
294,0.9749653508305611
295,0.9749653508305611
296,0.9749653508305611
297,0.9749653508305611
298,0.9749653508305611
299,0.9749653508305611
