iter,HV
93,0.9860316394212545
94,0.9860316538458942
95,0.9860316545580382
96,0.9860316567279295
97,0.9860316612924583
98,0.986031670575958
99,0.9860316759867402
100,0.9860316814143932
101,0.9860339312470264
102,0.9860339423016812
103,0.986033944732893
104,0.9860339468378112
105,0.9860339549142856
106,0.9860339568748081
107,0.9860339573597776
108,0.9860340067449851
109,0.9860340188075756
110,0.98603403421597
111,0.9860340383376327
112,0.9860340415699779
113,0.986034043516833
114,0.9860340434823925
115,0.9860340539334623
116,0.9860340625302669
117,0.9860340661395398
118,0.9860340752499458
119,0.9860340801416678
120,0.9860340978333336
121,0.9860341008074822
122,0.9860341068520679
123,0.9860682021773611
124,0.9860682048727127
125,0.986068216583967
126,0.9860682250112734
127,0.9860682290472235
128,0.9860682297029287
129,0.9860682315580819
130,0.9860682430309385
131,0.9860682443272488
132,0.9860682507462869
133,0.9860682532036995
134,0.986068268062488
135,0.9860856442201172
136,0.9860856465406055
137,0.9860856545043308
138,0.9860856605677162
139,0.9860856612161152
140,0.9860856671492726
141,0.9860856894879915
142,0.9860856911287293
143,0.9860856929589848
144,0.9860856948960759
145,0.9860857007544267
146,0.9860857086344715
147,0.9860857246177862
148,0.9860857289756263
149,0.9861208943684896
150,0.986120899090827
151,0.9861209007012803
152,0.9861209043421334
153,0.9861209072326027
154,0.986120912253035
155,0.9861209230366467
156,0.986120934050972
157,0.986120935260615
158,0.9861209365428385
159,0.9861209377965311
160,0.9861209378324305
161,0.9861209376416347
162,0.9861209393173572
163,0.9861209453127004
164,0.9861209471189236
165,0.9861209491928187
166,0.9861209524624832
167,0.9861209527661814
168,0.9861209571253955
169,0.9861209617465385
170,0.9861210001308516
171,0.9861210005236426
172,0.9861210049202787
173,0.9861210069787736
174,0.9861210086454228
175,0.9861210091848206
176,0.9861210093974264
177,0.9861210095944407
178,0.9861210154745358
179,0.9861210193682195
180,0.9861210230627719
181,0.9861210232650756
182,0.986121024428794
183,0.9861210247109936
184,0.9861210247992144
185,0.9861210298797853
186,0.9861210418950209
187,0.9861210449481344
188,0.9861210570953161
189,0.9861210598743809
190,0.9861210596572177
191,0.9861211039475805
192,0.9861211056767072
193,0.9861211146513497
194,0.986121115372327
195,0.986121116954955
196,0.9861211173982009
197,0.9861211219033029
198,0.9861211233300344
199,0.9861211236770333
200,0.9861211245834546
201,0.9861211252472423
202,0.9861211262308217
203,0.9861211309814761
204,0.9861211349930044
205,0.9861211366757787
206,0.9861211376185041
207,0.9861211377557731
208,0.9861211376223616
209,0.9861211387753067
210,0.9861211425281143
211,0.9861211449979166
212,0.9861211491079186
213,0.9861211511565876
214,0.986121151993205
215,0.9861211562950278
216,0.9861211575617794
217,0.986121158075565
218,0.9861211581529372
219,0.9861211612324184
220,0.9861211707133982
221,0.9861211708478679
222,0.9861212386212831
223,0.9861212387381966
224,0.9861212408964941
225,0.9861212396511874
226,0.9861212431815217
227,0.9861212495532858
228,0.9861212501195572
229,0.9861212532098689
230,0.9861212916181642
231,0.9861212913620133
232,0.9861212917820948
233,0.9861212920081455
234,0.986121292658664
235,0.9861212953160213
236,0.9861212998037145
237,0.9861212999352454
238,0.9861390983541412
239,0.9861390986869101
240,0.9861391009333887
241,0.9861391009280529
242,0.9861391003529272
243,0.9861391071522676
244,0.9861391073181704
245,0.986139109290686
246,0.9861391100847997
247,0.9861391095695935
248,0.986139110198623
249,0.9861391100560858
250,0.9861391099739005
251,0.9861391123346281
252,0.986139114149501
253,0.9861391212824188
254,0.9861391218466204
255,0.9861391232080985
256,0.9861391307148579
257,0.9861391309958543
258,0.9861391316465211
259,0.9861391623282354
260,0.9861391627258023
261,0.9861391669582641
262,0.9861391674382423
263,0.9861391669882044
264,0.9861391715851625
265,0.9861391711718429
266,0.986139175234961
267,0.9861391751996039
268,0.9861391759523354
