iter,HV
149,0.986277944576184
150,0.9862779562109846
151,0.9862779662867979
152,0.9862779775107487
153,0.9862779888638751
154,0.9862779885052513
155,0.9862779895723056
156,0.9862779944337559
157,0.9862780083054864
158,0.986278008491204
159,0.9862780104292491
160,0.9862780125088254
161,0.9862780140907186
162,0.9862780146944821
163,0.9862780242897242
164,0.9862780275557055
165,0.9862780298906015
166,0.9862780368298233
167,0.986278046826215
168,0.986278052676834
169,0.9862780578280959
170,0.9862780643680452
171,0.9862780643332472
172,0.9862780677723124
173,0.9863057239399817
174,0.9863057243682626
175,0.9863057318274935
176,0.9863057359538736
177,0.9863059401710053
178,0.9863059433329538
179,0.9863059565057513
180,0.9863059870740966
181,0.9863059896985108
182,0.986305991996264
183,0.9863059944366329
184,0.9863060015916003
185,0.9863060022451382
186,0.9863060259451878
187,0.986306037496493
188,0.9863060397502763
189,0.9863060420073857
190,0.9863060433013628
191,0.9863060502388484
192,0.986306054032722
193,0.9863060561910035
194,0.986306057568702
195,0.9863139465921977
196,0.9863139524739767
197,0.9863139548159283
198,0.986313958054706
199,0.9863139655209657
200,0.9863295369520729
201,0.9863295363873041
202,0.9863295368623924
203,0.9863295385024677
204,0.9863295479454042
205,0.9863295568316849
206,0.9863295604376525
207,0.9863295612794274
208,0.9863295621353533
209,0.9863295626658216
210,0.9863295633018206
211,0.9863295676368833
212,0.9863295678724701
213,0.9863295801156251
214,0.9863295826264407
215,0.9863295878783608
216,0.9863296205848245
217,0.9863296188879687
218,0.9863296169486677
219,0.9863296171718595
220,0.98632961808871
221,0.9863296188425033
222,0.9863296207187339
223,0.9863299520944558
224,0.9863299627266175
225,0.9863299655589819
226,0.9863299686107087
227,0.9863299699208624
228,0.9863299704509405
229,0.9863299710364479
230,0.9863299708982572
231,0.9863299707274507
232,0.9863299725767256
233,0.986329977680207
234,0.9863299787354416
235,0.9863299792853812
236,0.9863299806609819
237,0.9863299815085167
238,0.9863299820983975
239,0.9863299843474905
240,0.9863312128703772
241,0.9863312135158996
242,0.9863312226589805
243,0.9863312236798312
244,0.9863314696661499
245,0.9863314714604827
246,0.98633147176872
247,0.9863314822690364
248,0.9863314830081894
249,0.9863314881727433
250,0.9863314913131482
251,0.9863314915098098
252,0.9863314975182161
253,0.9863314984739757
254,0.9863315071232591
255,0.9863315082050513
256,0.9863315112803148
257,0.9863315115577289
258,0.9863315163419445
259,0.9863315164531037
260,0.9863315190547588
261,0.9863315232824547
262,0.9863315225620143
263,0.9863315233360781
264,0.9863315237473458
265,0.9863315237931112
266,0.9863315267181918
267,0.9863315294590363
268,0.9863315302944974
