IC,LF
0.1505295453302074,295.9109017370608
7.9441338822757634,229.1785093542265
0.5161790211118438,252.58426563843472
0.1411128088627645,301.0398883430142
0.17823776787036874,285.6467073132918
0.3332515268129617,262.989321134032
0.17617248710085803,286.26219308989465
0.34659473043186734,260.83338599952475
7.961644195826316,229.05538825320338
0.25895658135288774,268.3308221145369
0.16563569198148637,289.8009682395119
0.42043509028961923,256.2406223424912
0.23421932695368225,271.52698493488595
0.18179912786664984,284.12371297354133
0.13968623804111535,301.5892236940772
0.19689940984019605,280.66390451784605
0.34918756769011594,260.61215202122025
7.91771256834498,229.796502460451
1.085625469732987,248.06809398855552
0.17608830933517755,286.2627372084546
1.4952544830938703,240.18351344904266
0.1819691317103272,284.074013519108
0.2410344278965027,269.86712872766543
