IC,LF
2.5986600861731364,214.70154475569043
1.1738224949631417,233.8738001377979
14.927798223340682,168.06528134262706
0.02330636857008148,290.6080978352476
1.2282933767513844,232.11234123456606
0.5528145194183116,242.85655281236993
1.2966495278428167,230.7279529945348
6.239760357403876,207.91382674289753
6.125425866563481,208.53980952763507
2.8709002597859814,214.62115471833857
0.0741515240364454,273.2957532181799
5.940719532354525,210.57726907014825
0.07032664499153463,274.61369501981295
1.4256159160869226,227.35057796768666
0.5415599648854187,244.00783975499473
1.3947419077524104,228.15530157704245
0.4826088027427704,245.75145377880142
14.555822892050546,173.4981492347267
0.20860780677586666,258.529802687548
0.09352961275554778,269.74082161693417
16.41846002092106,160.60359850018608
0.09633940544452951,268.4035262500911
9.309178416877696,184.55327250732773
0.5208559844961295,244.8277232864711
2.4260842157525575,216.39676239752993
1.1904654145126712,233.1690997600141
0.37947340107947425,251.20077792276678
8.955666167190323,185.5734107164692
3.1289474429810396,214.37999999999988
5.976001829521307,209.46836290749116
2.399674570307342,217.64389200106632
8.424953614328595,192.1931558025322
0.19014435422355078,260.5088138114256
8.129836932687923,199.31081751768392
2.278068405898609,221.58514676678317
8.071783488149167,201.80153140893572
0.4718158672427143,246.69458598215954
0.049089647442811364,280.26238042341174
15.711080160815527,164.1129265354355
29.237923207923743,144.8157769113874
1.3382055770151313,229.52929051170528
8.938776274731055,186.71544602266113
0.0067802841288455915,300.2827951898554
10.044158349768281,181.42607099894394
8.219874792149596,195.4992777510618
16.513735345616137,160.32339049543762
0.18516033983604596,261.91543441101544
5.8406919923165335,210.93281201564335
0.0342993822668625,285.6576582763113
0.046158207475944804,281.9846029957323
2.460935411052933,215.53500660738337
15.048015951631378,165.9824997448137
16.570758183506648,159.51927853432835
2.2797490723018834,221.0015353212916
1.2396855391359813,231.20978050647676
16.618044189126916,159.08126151271716
5.795835122102211,211.67746016815568
0.2778354053208888,253.5719863296427
14.256626349278282,177.9720548216994
2.19784105568288,224.93089858366716
0.7131077653336259,238.65634137825862
0.09855438686030386,267.69490969007126
6.0281761685039825,209.02591855587548
0.10905338749364762,265.46904603788204
14.454051977692021,174.2294062244633
0.38891340411970154,250.46115692890413
1.3618937068214043,229.1459300828913
8.196271577090751,196.2840393766774
8.391330543707479,192.91120158335798
14.850465209524685,168.99214156814267
0.017071353834303624,293.1958205318531
0.1147704165166718,264.4654756938515
15.154990027094886,165.84557674309403
16.304871901638883,161.47406977183968
14.581165788606196,172.333188050991
9.713369209149043,182.22768158576108
0.1383756043249631,263.0799999999999
8.190468546397282,196.98770607804687
2.966818439300657,214.37999999999994
0.204084300937487,259.43964504050297
2.4779698809141255,214.88353006904302
0.6165585651082623,242.2050561361749
9.317134782808381,184.5532725073277
0.04980823107766385,280.0528056482338
0.37039284080501683,252.39328828709384
6.3056533462443465,206.86103703620893
0.12720681502678097,263.60541201841437
0.44621339009163347,247.51926950395062
0.028808400010180875,288.3015381116726
30.41961811858106,142.73735102591417
8.821776251320797,187.4467492216778
14.62004920747956,171.31383302818992
2.2249043041325582,223.78285944855875
30.466825477650282,142.5179901922138
5.763829088899062,212.26574470558444
8.45885594346408,191.26224643725396
16.31093733734683,161.3822648622379
6.88559697065264,203.8563942332871
0.03260412685328376,286.9982568270724
0.18486361003720742,262.33116167255434
0.21076661626333207,257.3811650085684
6.2772457981235315,207.12730742141792
2.401551761911458,217.27598386331152
0.2913547566100585,253.24
14.29841382779777,177.66010464988653
0.03335267434432963,286.10857700158925
6.8876213481520105,203.67311762519776
8.180706737637855,197.75899120852532
0.07166129345182581,274.1181921980536
0.007092650016570605,300.07322041467745
8.912655779544483,187.26313040911884
14.899988072659003,168.55335511283246
8.172301835573473,198.2402971929181
8.522806341207005,191.24050494762008
0.21674788388198987,256.6968290749832
0.2219595384818372,255.73282868250584
14.562904693351761,172.59762452392798
0.018702947389908922,293.18034173504253
2.220794469794088,224.1354693933577
8.136630913566702,198.8525813649458
0.03253931288640567,287.5182880745919
15.624135558740903,164.7661092755391
0.34416384833227603,252.53976389280845
14.46104478176051,174.1922751125687
