iter,HV
207,0.9801981978079363
208,0.9801981984708903
209,0.9801982049495382
210,0.9801982053498701
211,0.9801982074367702
212,0.9801982074825317
213,0.9801982097247679
214,0.9801982135336789
215,0.9801982159808169
216,0.9801982160629711
217,0.9801982235447035
218,0.9801982247610177
219,0.9801982272795341
220,0.9801982322484709
221,0.9801982338243506
222,0.9801982721663989
223,0.9801982732854582
224,0.9801982752675527
225,0.9801982755136263
226,0.9801994383419954
227,0.980199443480117
228,0.9801997407601679
229,0.9801997407469463
230,0.9801997408195335
231,0.9801997424594233
232,0.9801997430519057
233,0.9801997449829913
234,0.980199747310182
235,0.9801997488034703
236,0.9801997566908421
237,0.9801997571652901
238,0.9801997575040499
239,0.9801997577723595
240,0.9801997579068373
241,0.9801998521782761
242,0.9801998522872715
243,0.9801998524902301
244,0.980199856058569
245,0.9801998560805236
246,0.9801998872935779
247,0.9801998918657938
248,0.9801998929777661
249,0.9801998930189076
250,0.9801998933106002
251,0.9801999754037649
252,0.9801999759273002
253,0.9801999762965848
254,0.9802000345930477
255,0.9802000363669893
256,0.9802000526731698
257,0.9802000523821562
258,0.9802000543034892
259,0.98020005318446
260,0.9802001096184746
261,0.9802001423138638
262,0.9802001419830068
263,0.9802001423464678
264,0.9802001421989972
265,0.9802001424398122
266,0.9802001469745479
267,0.980200147151654
268,0.9802001492645659
269,0.9802001487336726
270,0.9802001516201437
271,0.980200151640393
272,0.9802001515400093
273,0.9802001518033168
274,0.9802001520802206
275,0.9802001519942095
276,0.9802001529083415
277,0.9802001547544544
278,0.9802001550976376
279,0.980200155566442
280,0.9802001562511558
281,0.9802012794476478
282,0.9802012792727602
283,0.9802014989617208
284,0.9802015008946199
285,0.9802030589569414
286,0.9802030587243148
287,0.9802030588415868
288,0.9802030591946215
289,0.9802030591138629
290,0.9802030592523997
291,0.9802030620521123
292,0.9802030669264484
293,0.9802030669082206
294,0.9802030666391199
295,0.9802030667625499
296,0.9802030663688037
297,0.980203068093401
298,0.9802030686634375
299,0.9802030822999105
