iter,HV
163,0.9859357512584309
164,0.9859357575891733
165,0.9859357872275797
166,0.9859358133873662
167,0.9859358139267551
168,0.9859358278454632
169,0.9859358784410513
170,0.9859386982778429
171,0.9859387000903834
172,0.985938700386242
173,0.985938706952345
174,0.985938711292123
175,0.9859387142663387
176,0.9859387405686164
177,0.985938785153707
178,0.9859387857551355
179,0.9859387897463477
180,0.9859387929072001
181,0.985938803407127
182,0.9859388181030551
183,0.9859388183488235
184,0.9859388505285999
185,0.9859388896755923
186,0.9859388914408808
187,0.985938916637098
188,0.9859389230328122
189,0.9859389313112559
190,0.98593893511896
191,0.9859389355582653
192,0.9859389611518121
193,0.985938963330654
194,0.9859389712623701
195,0.9859390006489277
196,0.9859390211993111
197,0.985939025645893
198,0.9859390514763322
199,0.9859390566007362
200,0.9859390708423945
201,0.9859390946639031
202,0.9859390946486077
203,0.9859391155657283
204,0.9859391274993246
205,0.9859391463423995
206,0.9859391495132427
207,0.9859393334136738
208,0.9859393542486686
209,0.9859393590253442
210,0.9859393608247651
211,0.9859393689523399
212,0.9859393689141336
213,0.9859393813179381
214,0.9859394046406162
215,0.985939407588816
216,0.9859394129680494
217,0.9859394129730319
218,0.9859394177050662
219,0.9859394299557207
220,0.9859394323743927
221,0.9859394362983955
222,0.9859394799750625
223,0.9859394805949052
224,0.9859394851602041
225,0.9859394871579631
226,0.9859395921030323
227,0.9859395957511087
228,0.9859395967305505
229,0.9859396013821644
230,0.9859396008687822
231,0.9859396252916868
232,0.9859396294150473
233,0.9859396313288138
234,0.9859396336286969
235,0.9859396712535187
236,0.9859397265829126
237,0.9859397277827248
238,0.9859397281416176
239,0.985939747553439
240,0.9859397522060125
241,0.9859397528915154
242,0.9859397536343252
243,0.9859397558598954
244,0.9859397572735547
245,0.9859397582354776
246,0.9859397801410992
247,0.9859397822619489
248,0.9859397886105613
249,0.9859397879343278
250,0.9859398291068506
251,0.98593983610796
252,0.9859398368103858
253,0.9859398370361894
254,0.9859398392681773
255,0.9859398464945717
256,0.9859398469724038
257,0.9859398470429765
258,0.9859398511327576
259,0.9859398613790276
260,0.9859398608975014
261,0.9859398662509675
262,0.9859398666585216
263,0.9859398690910335
264,0.9859575941346896
265,0.9859575972327819
266,0.9859575973483493
267,0.9859576014037652
268,0.9859576042458102
269,0.9859597687621376
270,0.9859597788317369
271,0.9859597836280616
272,0.9859597949892701
273,0.9859597992025286
274,0.9859598213962151
275,0.9859598215159691
276,0.9859598446978914
277,0.9859598491925831
278,0.9859598548055414
279,0.9859598552430224
280,0.9860098536441811
281,0.9860098549616854
282,0.9860098560301671
283,0.9860098602206091
284,0.9860098682676723
285,0.9860098706596
286,0.9861262267497629
287,0.9861262272016673
288,0.9861262313801309
289,0.9861262333399476
290,0.9861262371014798
291,0.9861262588509211
292,0.9861262602160018
293,0.9861262628559727
294,0.9861262629839154
295,0.9861263059995701
296,0.9861263094224134
297,0.986126311635
298,0.986126313149952
299,0.986126321519893
