IC,LF
19.3892310505818,143.49839639560645
0.0312612094696836,287.75285097143825
14.04360065659597,177.08355650020033
18.8253920449172,151.8107339530627
4.360642992936366,213.59878695068855
0.2623359841508055,253.23999999999995
8.292505140990768,193.38827269567153
0.41423610615955175,250.47055063283346
8.172335240773961,193.73033509177773
0.20591674934285803,258.7438115325572
14.412979811533777,170.72432024544077
14.356305892246535,172.5611067237108
20.513620018792576,137.2638882099481
14.385888930543263,171.5060427378969
2.2546430677727693,220.45648106898815
18.68620949296704,152.53998822206967
1.9018819245515564,226.04017993339085
2.386042689522076,215.8891392314158
0.05034854856115681,280.20387708267947
0.056570802924106635,278.474088118145
19.709636722724632,139.2053068516948
14.249075350515227,175.16063666573692
8.140860186884883,194.49828293847253
0.04654102201463029,282.08103516845034
1.0510863275279196,236.56369473277266
1.292248922926868,229.4701754664656
1.3830998139889226,226.51592207089192
15.341083958822578,161.838824025491
19.290046458385568,144.73179159277714
2.086828358912499,224.0771051651842
0.01142642080811887,296.52646416062896
13.962991496673624,179.26058090892607
0.17951194799626463,262.4957779907019
1.343425826458669,226.97082502036818
20.745137512797626,135.41843664415114
14.083973945709833,176.54629801705298
8.828512835498785,190.22451568489197
9.036110038780945,187.69138186010846
2.118381009555806,223.73717064468144
6.386405959710106,201.59417285993007
19.306854258459076,144.4228649455378
14.74968505622733,166.73127617797834
8.66946882555639,191.69874528779116
14.733977188931183,167.6054874706107
15.02567829876108,164.57999730502488
8.923723009661368,189.36096285511204
8.777961490830094,190.99200257696464
9.16132001894647,187.08033538863467
2.381087318018601,216.21702583075825
0.04882350082089841,280.6591063678112
0.42323956304624044,249.26929022887933
0.6344086809979467,241.57299937653704
0.25435205868355665,254.00467017898535
15.124997663060796,164.56237429617047
9.330574298201084,184.50170357050075
18.79577090952307,152.2794661638307
18.547044851356105,154.16780820298243
0.09536097896515486,268.59097513917857
9.453125374949403,184.49730412552353
2.080119728769688,225.59752086872203
0.001320874456079236,302.8881676474233
0.09720990764356299,268.2422153493195
0.17729893780016315,262.8897046245904
18.665599220648577,153.48612967829206
1.2796123403080715,229.9960441997905
15.169758901773097,163.8723901079098
2.1604580753484512,222.51432673757824
0.10412689650310777,266.8484341871728
0.22620878077207845,254.9901193860393
0.12040544331215175,263.8001317082002
9.785859266981001,181.78593169670967
0.42555888728346797,248.66121833134827
1.937941065420373,225.95447907857715
18.600359060906477,153.62276241468305
8.86580045119582,189.59520242166423
14.581098168433325,169.15600720974155
9.074025404523757,187.22960665557812
19.135337956757834,146.52225316600033
14.574304432947903,169.24004229325232
4.423575846947098,212.54659016870443
8.695843630613675,191.10136705400956
2.154549256910236,222.5695672869548
4.410869389399757,212.78157744740787
0.03204208422983465,287.15985130840346
0.012719106738431445,295.9334644975945
2.072267638496293,225.77537471285186
0.09430523561659188,270.0413928028602
0.09429021723176811,270.0515023431515
