IC,LF
0.03967516878465229,283.88118714056884
15.738089076177362,159.97864373158595
0.1429854330319017,263.0799999999999
4.966389467820484,212.2021406785581
0.02623708576576848,289.1048500115718
0.2071439479065761,259.11187885981167
8.987560680329992,189.41119002655012
2.283058922915848,219.06508670349336
2.2320774931119858,219.44254049235087
4.828045716651655,213.5881138772826
14.444297062520688,171.6387587436094
19.39929361467248,143.37997450573954
0.10831351958481988,266.36120256997634
2.4330208604612817,214.7687392324404
19.100539428601262,148.15564801608338
14.689133717619683,168.6315329515481
2.092868191583679,224.7349118041234
0.12385650189049864,263.3466009898214
0.025172701066751468,289.6947137875615
18.39619213261463,156.97781719077778
18.687516392300086,152.09820730562762
18.391269031136765,157.7079183969248
1.0583182819779067,237.26667830380904
2.183538382965787,221.91848136218744
0.021457183127568752,290.9006562048727
14.166670230007934,176.35656636715117
19.01460945150631,148.6679347858663
9.006807668803251,189.0068766826672
0.04904625482297317,281.806891446395
15.123722530441615,161.96866042753803
5.7999727211983245,209.7541926412614
13.898901031073809,180.99011126556653
0.04490967298133333,283.2971916917213
2.0356667890773563,225.97932729514002
0.11127042317629081,265.56706773991004
6.456102126663251,201.13670489481484
19.445994263334768,142.72833217304287
2.1914972802812143,220.76826618686545
0.00814385055106483,300.28376897819635
2.0854165752770126,225.19982350509378
14.530713052307423,171.06929471250874
14.624424190186062,169.14909706063494
15.67656308542374,160.55036447006856
15.094046299536352,162.88271259638216
2.2097966196031447,220.41675105155372
18.73148356071932,151.9090676133501
4.901162812282851,212.59344293403112
9.073604208128344,187.51679858597169
2.1636359138426307,222.76742893502873
14.806163617549425,167.35667069081728
1.99153055504054,226.18274836601736
14.72423875437632,168.084732374203
15.208286951272783,161.05667562423383
6.524277644169038,200.8178918745531
19.447192138095417,142.04270236000212
15.150682183494034,161.57991362294445
1.5092614078638786,226.49999999999991
4.893478906940341,213.26837296031155
6.141345041681931,204.30158111908554
5.783369794239157,209.95909544621253
5.721032340913146,210.67975762168925
0.04897890676782927,282.22928887839066
9.437786325561209,185.28911635414016
1.3072846480087643,228.43892038661926
14.767840526276018,167.65386798391225
