IC,LF
0.19493473583255966,263.0799999999999
2.0040929134959913,225.85999999999996
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.854150067027823,237.9799999999999
0.453069393521583,249.45999999999992
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
