iter,HV
153,0.9750151613529341
154,0.9750151625518199
155,0.9750151638845281
156,0.9750151779871956
157,0.9750151792743528
158,0.9750151809674787
159,0.9750151856830152
160,0.9750151874112379
161,0.9750151882836627
162,0.9750151901351238
163,0.9750151908891999
164,0.9750151910635686
165,0.975015191695812
166,0.9750151970155002
167,0.975015569095796
168,0.9750155697124332
169,0.9750155706132565
170,0.9750157727390896
171,0.9750157729301501
172,0.975015773288525
173,0.9750157742139275
174,0.9750157749319538
175,0.9750158308330307
176,0.9750158334755191
177,0.975015837218398
178,0.9750158376665543
179,0.9750158384280144
180,0.9750159441285516
181,0.9750159716578002
182,0.9750159737705892
183,0.9750159742543325
184,0.9750159750721268
185,0.9750159774321363
186,0.9750159777904982
187,0.9750159782476234
188,0.975016072697099
189,0.9750160741204191
190,0.9750160743453332
191,0.9750160752862223
192,0.975016075309856
193,0.9750160766775113
194,0.9750160773661412
195,0.9750160787323804
196,0.9750160788760582
197,0.9750160791438435
198,0.9750160802799686
199,0.9750160803313268
200,0.9750160813915533
201,0.9750160816892971
202,0.9750160821704202
203,0.9750160823891605
204,0.9750160827333691
205,0.9750160844970656
206,0.9750160848679075
207,0.9750160858362427
208,0.9750160859858766
209,0.9750160864240268
210,0.9750363083741003
211,0.9750363111671401
212,0.9750363170940874
213,0.9750363495133131
214,0.9750363499582088
215,0.9750363763479875
216,0.9750363764443765
217,0.9750363800949841
218,0.9750363807563409
219,0.9750363815524771
220,0.9750363815627161
221,0.9750363939045812
222,0.9750363941987187
223,0.9750363947631877
224,0.9750363949014859
225,0.9750363956840243
226,0.9750364094221432
227,0.9750364100126507
228,0.9750364101146495
229,0.9750365001102019
230,0.9750365001285178
231,0.9750365003862634
232,0.9750389053477361
233,0.9750389054151132
234,0.9750389056171239
235,0.9750389055148683
236,0.9750389207454466
237,0.9750389213004823
238,0.9750389283213026
239,0.9750389290124444
240,0.975038929216918
241,0.9750389291875771
242,0.9750389292307239
243,0.9750391383471468
244,0.9750517731156167
245,0.9750517732340476
246,0.9750517739260276
247,0.9750517738445432
248,0.9750517740372329
249,0.9750517862323916
250,0.9750517869245541
251,0.9750517872939827
252,0.9750517872839739
253,0.9750517872956045
254,0.9750517874957232
255,0.9750517881670858
256,0.9750517884049656
257,0.9750517886511731
258,0.9750517886977568
259,0.9750517887326973
260,0.975051788796677
261,0.9750517887845469
262,0.9750517888637767
263,0.975051789085854
264,0.9750517890468209
265,0.9750517933762562
266,0.9750517933135969
267,0.9750517934700607
268,0.975051793385956
269,0.9750517933943665
270,0.9750517933089092
271,0.9750518014486063
272,0.9751093720213205
273,0.9751093724510608
274,0.975109372288561
275,0.9751097990665168
276,0.9751097991244226
277,0.9751173656907274
278,0.9751177425930772
279,0.9751177426898822
280,0.9751468080487132
281,0.9751468083185696
282,0.9751468083809808
283,0.9751503341608884
284,0.9751503342686489
285,0.9751503344049087
286,0.975150334547605
287,0.9751503350559426
288,0.9751503351051222
289,0.9751507360721663
290,0.9751507363525257
291,0.975150736253301
292,0.9751507363611697
293,0.97515073641914
294,0.9751507364458353
295,0.9751507366400052
296,0.9751507367181939
297,0.9751507367833604
298,0.9751512538774808
299,0.9751512538994244
300,0.9751512541685299
301,0.9751512549759881
302,0.975151255209591
303,0.9751512553282429
304,0.975151255352208
305,0.9751512555642624
306,0.9751512558095969
307,0.9751512557498472
308,0.9751513662165647
309,0.9751513662730271
310,0.9751513664276583
311,0.975151366495828
312,0.975151366492792
313,0.975151369225721
314,0.9751513692166939
315,0.9751513689991528
316,0.9751513690053961
317,0.9751602662513109
318,0.975160266653247
319,0.9751602669073949
320,0.9751656195168614
321,0.97516561995155
322,0.975165642466912
323,0.9751656424545843
324,0.9751656425479214
325,0.9751656424194339
326,0.9751656425120931
327,0.9751656425011649
328,0.9751656425055953
329,0.9751656451209545
330,0.9751656451993583
331,0.9751656452914818
332,0.9751656488027669
333,0.9751656487966045
334,0.9751656499712756
335,0.9751656500349625
336,0.9751656500784697
337,0.9751656500716062
338,0.9751656499244238
339,0.9751656501873365
340,0.9751656502740366
341,0.9751656503478818
342,0.9751656506947033
343,0.9751656508369386
344,0.9751656510274497
345,0.9751656510721947
346,0.9751656512014804
347,0.9751656513564928
348,0.9751656513952932
349,0.9751656590679444
350,0.9751656590875064
351,0.9751656590249486
352,0.9751656591325314
353,0.9751656591998288
354,0.9751656598685312
355,0.9751656602503596
356,0.9751656603880356
357,0.9751656604513539
358,0.9751656602566604
359,0.975165660131137
360,0.9751656601755304
361,0.9751656605508673
362,0.9751656607383374
363,0.9751656606813625
364,0.9751656607362748
365,0.9751656608733092
366,0.9751656610066542
367,0.9751656610328504
368,0.9751656611346827
369,0.9751656611342747
370,0.9751656613924362
371,0.9751656668577231
372,0.9751656668640197
373,0.9751656668849595
374,0.9751656667772195
375,0.975165666967385
376,0.9751656670357641
377,0.9751656671946823
378,0.9751657159236664
379,0.9751657160304966
380,0.9751657160227227
381,0.9751657160849749
382,0.9751657162083452
383,0.975165716180454
384,0.975165716137523
385,0.9751657161487188
386,0.97516571647259
387,0.975165716863722
388,0.9751657188895579
389,0.97516571882112
390,0.9751657189325643
391,0.9751657189493709
392,0.9751657361788773
393,0.9751657372542156
394,0.9751657372462778
395,0.9751657371672509
396,0.9751682100135619
397,0.97516821026498
398,0.9751682101262015
399,0.9751682099611583
400,0.9751682099535404
401,0.9751682103141106
402,0.9751682134858526
403,0.9751682135296701
404,0.9751682134389137
405,0.9751682140199958
406,0.9751682141518195
407,0.9751682143446035
408,0.9751682143472771
409,0.9751682147181161
410,0.9751682166315809
411,0.9751682165711683
412,0.9751682204936634
413,0.9751682205388984
414,0.975168220556502
415,0.9751682206190861
416,0.9751682206065178
417,0.9751682206178679
418,0.9751682206193479
419,0.9751682207841417
420,0.9751682209282725
421,0.9751682210225826
422,0.975168221008088
423,0.9751682213505342
424,0.9751682213388078
425,0.975168221473123
426,0.9751682214856452
427,0.9751682215556648
428,0.9751682217499509
429,0.9751682218333048
430,0.9751682222290292
431,0.9751682222095971
432,0.9751682222081293
433,0.9751682219961716
434,0.975168237417148
435,0.9751682379831319
436,0.9751682381681172
437,0.9751682381312481
438,0.9751682380136146
439,0.9751682380281494
440,0.9751682380608774
441,0.9751682380885027
442,0.9751682381750435
443,0.9751682383051222
444,0.9751682382696298
445,0.9751682382685704
446,0.9751682382677562
447,0.9751709538019284
448,0.9751709550942133
449,0.975170955156492
450,0.9751709554966174
451,0.9751709556110697
452,0.9751709556219741
453,0.9751709558096447
454,0.9751709559482534
455,0.9751709560341403
456,0.9751709560258496
457,0.9751709571679349
458,0.9751709572021389
459,0.9751709571610394
460,0.9751709572018671
461,0.9751709570836004
462,0.9751709580193374
463,0.9751709580067592
464,0.9751709579427157
465,0.9751709580713603
466,0.975170958167671
467,0.9751709582030266
468,0.9751709582526477
469,0.9751709582454756
470,0.9751709582839924
471,0.9751709583724214
472,0.9751709584709161
473,0.9751709585786802
474,0.9751709586454778
475,0.975170959829352
476,0.9751709598988484
477,0.975170960126884
478,0.9751709601318452
479,0.9751709602195214
480,0.9751709602792079
481,0.975170962238752
482,0.9751709622226664
483,0.9751709620838204
484,0.975170962358503
485,0.9751709627271934
486,0.97517096273456
487,0.9751709629735901
488,0.9751709630854757
489,0.9751709636170812
490,0.9751709721417623
491,0.9751709721418911
492,0.975170972164669
493,0.9751709723113302
494,0.9751709725084207
495,0.9751709726013992
496,0.9751709726427437
497,0.9751709725641475
498,0.9751709725435289
499,0.9751709726782339
500,0.9751709727062712
501,0.9751709727444162
502,0.9751709728360108
503,0.9751709727964942
504,0.9751709731769231
505,0.9751709731869609
506,0.9751709733123127
507,0.9751709732026489
508,0.9751709732042475
509,0.9751709732298431
510,0.9751709731617825
511,0.9751709732908871
512,0.9751709732676445
513,0.9751709733041756
514,0.975170973298966
515,0.9751709729721506
516,0.9751709729638723
517,0.9751709730101479
518,0.9751709731720257
519,0.9751709731825394
520,0.9751709733023484
521,0.9751709734984609
522,0.9751709736242928
523,0.9751709735064737
524,0.9751709735010143
525,0.9751709735367364
526,0.9751709739059933
527,0.9751709739673694
528,0.9751709746248174
529,0.9751709746342803
530,0.9751709746316916
531,0.9751709747531057
532,0.9751709746047852
533,0.9751709748292765
534,0.9751709747531557
535,0.9751709747827537
536,0.9751709747860013
537,0.9751709746935574
538,0.975170976760621
539,0.9751709767376127
540,0.9751709768670367
541,0.9751709770086734
542,0.9751709769976421
543,0.9751709771244775
544,0.9751709774778479
545,0.975170977441885
546,0.9751709774244095
547,0.9751709773460439
548,0.9751709774429596
549,0.9751709778575923
550,0.9751709781207462
551,0.9751709942227211
552,0.9751709941242365
553,0.9751709941174866
554,0.9751709941058386
555,0.9751709941208179
556,0.9751709943254566
557,0.9751709942751982
558,0.9751709943139981
559,0.9751709942896087
560,0.9751711139308514
561,0.9751711139048097
562,0.9751711139008045
563,0.9751711139939047
564,0.9751711140262029
565,0.9751711140852469
566,0.9751711140891859
567,0.9751711142605851
568,0.9751711140868565
569,0.9751711139899691
570,0.9751711141098188
571,0.975171114252313
572,0.9751711142771173
573,0.9751711142378457
574,0.9751711142338088
575,0.9751711143522703
576,0.9751711143043736
577,0.9751717802497736
578,0.9751717801520559
579,0.9751717801742895
580,0.9751717801738403
581,0.9751717801409417
582,0.9751717806096453
583,0.9751717810650202
584,0.97517178106494
585,0.9751717811453805
586,0.9751717812911506
587,0.97517178133903
588,0.9751717814126104
589,0.9751717814313491
590,0.9751717813890707
591,0.9751717815867423
592,0.9751717816278436
593,0.9751717816378007
594,0.9751717816584218
595,0.9751717816826944
596,0.9751717938548353
597,0.9751717937664505
598,0.9751717938286675
599,0.9751717938399787
